installed,plz2,time,direct_radiation,solar_power_output
18363.804292284854,01,2023-06-02T00:00,0.0,0.0
18363.804292284854,01,2023-06-02T01:00,0.0,0.0
18363.804292284854,01,2023-06-02T02:00,0.0,0.0
18363.804292284854,01,2023-06-02T03:00,0.0,0.0
18363.804292284854,01,2023-06-02T04:00,0.0,0.0
18363.804292284854,01,2023-06-02T05:00,0.0,0.0
18363.804292284854,01,2023-06-02T06:00,2.0,44.51386160449849
18363.804292284854,01,2023-06-02T07:00,24.0,534.1663392539818
18363.804292284854,01,2023-06-02T08:00,35.0,778.9925780787236
18363.804292284854,01,2023-06-02T09:00,71.0,1580.2420869596963
18363.804292284854,01,2023-06-02T10:00,253.0,5570.072390327257
18363.804292284854,01,2023-06-02T11:00,260.0,5647.97164813513
18363.804292284854,01,2023-06-02T12:00,190.0,4228.816852427356
18363.804292284854,01,2023-06-02T13:00,147.0,3271.7688279306385
18363.804292284854,01,2023-06-02T14:00,132.0,2937.9148658968998
18363.804292284854,01,2023-06-02T15:00,80.0,1780.5544641799393
18363.804292284854,01,2023-06-02T16:00,153.0,3405.3104127441343
18363.804292284854,01,2023-06-02T17:00,105.0,2336.9777342361704
18363.804292284854,01,2023-06-02T18:00,193.0,4295.587644834104
18363.804292284854,01,2023-06-02T19:00,150.0,3338.539620337386
18363.804292284854,01,2023-06-02T20:00,72.0,1602.4990177619454
18363.804292284854,01,2023-06-02T21:00,10.0,222.5693080224924
18363.804292284854,01,2023-06-02T22:00,0.0,0.0
18363.804292284854,01,2023-06-02T23:00,0.0,0.0
18363.804292284854,01,2023-06-03T00:00,0.0,0.0
18363.804292284854,01,2023-06-03T01:00,0.0,0.0
18363.804292284854,01,2023-06-03T02:00,0.0,0.0
18363.804292284854,01,2023-06-03T03:00,0.0,0.0
18363.804292284854,01,2023-06-03T04:00,0.0,0.0
18363.804292284854,01,2023-06-03T05:00,0.0,0.0
18363.804292284854,01,2023-06-03T06:00,8.0,178.05544641799395
18363.804292284854,01,2023-06-03T07:00,75.0,1669.269810168693
18363.804292284854,01,2023-06-03T08:00,194.0,4317.8445756363535
18363.804292284854,01,2023-06-03T09:00,343.0,6571.634276428474
18363.804292284854,01,2023-06-03T10:00,490.0,8207.518690393794
18363.804292284854,01,2023-06-03T11:00,589.0,9309.23676510513
18363.804292284854,01,2023-06-03T12:00,668.0,10188.385531793974
18363.804292284854,01,2023-06-03T13:00,718.0,10744.808801850206
18363.804292284854,01,2023-06-03T14:00,754.0,11145.433556290693
18363.804292284854,01,2023-06-03T15:00,690.0,10433.211770618716
18363.804292284854,01,2023-06-03T16:00,604.0,9476.163746122
18363.804292284854,01,2023-06-03T17:00,481.0,8107.36250178367
18363.804292284854,01,2023-06-03T18:00,339.0,6527.120414823976
18363.804292284854,01,2023-06-03T19:00,196.0,4362.358437240851
18363.804292284854,01,2023-06-03T20:00,82.0,1825.068325784438
18363.804292284854,01,2023-06-03T21:00,12.0,267.0831696269909
18363.804292284854,01,2023-06-03T22:00,0.0,0.0
18363.804292284854,01,2023-06-03T23:00,0.0,0.0
18363.804292284854,01,2023-06-04T00:00,0.0,0.0
18363.804292284854,01,2023-06-04T01:00,0.0,0.0
18363.804292284854,01,2023-06-04T02:00,0.0,0.0
18363.804292284854,01,2023-06-04T03:00,0.0,0.0
18363.804292284854,01,2023-06-04T04:00,0.0,0.0
18363.804292284854,01,2023-06-04T05:00,0.0,0.0
18363.804292284854,01,2023-06-04T06:00,8.0,178.05544641799395
18363.804292284854,01,2023-06-04T07:00,73.0,1624.7559485641948
18363.804292284854,01,2023-06-04T08:00,191.0,4251.073783229605
18363.804292284854,01,2023-06-04T09:00,337.0,6504.8634840217255
18363.804292284854,01,2023-06-04T10:00,485.0,8151.87636338817
18363.804292284854,01,2023-06-04T11:00,605.0,9487.292211523125
18363.804292284854,01,2023-06-04T12:00,616.0,9609.705330935494
18363.804292284854,01,2023-06-04T13:00,609.0,9531.806073127624
18363.804292284854,01,2023-06-04T14:00,619.0,9643.090727138868
18363.804292284854,01,2023-06-04T15:00,578.0,9186.823645692759
18363.804292284854,01,2023-06-04T16:00,518.0,8519.115721625281
18363.804292284854,01,2023-06-04T17:00,430.0,7539.8107663263145
18363.804292284854,01,2023-06-04T18:00,326.0,6382.450364609354
18363.804292284854,01,2023-06-04T19:00,218.0,4852.010914890335
18363.804292284854,01,2023-06-04T20:00,115.0,2559.547042258663
18363.804292284854,01,2023-06-04T21:00,31.0,689.9648548697265
18363.804292284854,01,2023-06-04T22:00,0.0,0.0
18363.804292284854,01,2023-06-04T23:00,0.0,0.0
18363.804292284854,01,2023-06-05T00:00,0.0,0.0
18363.804292284854,01,2023-06-05T01:00,0.0,0.0
18363.804292284854,01,2023-06-05T02:00,0.0,0.0
18363.804292284854,01,2023-06-05T03:00,0.0,0.0
18363.804292284854,01,2023-06-05T04:00,0.0,0.0
18363.804292284854,01,2023-06-05T05:00,0.0,0.0
18363.804292284854,01,2023-06-05T06:00,27.0,600.9371316607295
18363.804292284854,01,2023-06-05T07:00,82.0,1825.068325784438
18363.804292284854,01,2023-06-05T08:00,148.0,3294.0257587328883
18363.804292284854,01,2023-06-05T09:00,253.0,5570.072390327257
18363.804292284854,01,2023-06-05T10:00,399.0,7194.8283388914515
18363.804292284854,01,2023-06-05T11:00,537.0,8730.55656424665
18363.804292284854,01,2023-06-05T12:00,628.0,9743.246915748992
18363.804292284854,01,2023-06-05T13:00,671.0,10221.770927997348
18363.804292284854,01,2023-06-05T14:00,663.0,10132.743204788352
18363.804292284854,01,2023-06-05T15:00,598.0,9409.39295371525
18363.804292284854,01,2023-06-05T16:00,492.0,8229.775621196042
18363.804292284854,01,2023-06-05T17:00,378.0,6961.1305654678345
18363.804292284854,01,2023-06-05T18:00,269.0,5748.127836745251
18363.804292284854,01,2023-06-05T19:00,170.0,3783.6782363823713
18363.804292284854,01,2023-06-05T20:00,87.0,1936.3529797956842
18363.804292284854,01,2023-06-05T21:00,25.0,556.4232700562311
18363.804292284854,01,2023-06-05T22:00,0.0,0.0
18363.804292284854,01,2023-06-05T23:00,0.0,0.0
18363.804292284854,01,2023-06-06T00:00,0.0,0.0
18363.804292284854,01,2023-06-06T01:00,0.0,0.0
18363.804292284854,01,2023-06-06T02:00,0.0,0.0
18363.804292284854,01,2023-06-06T03:00,0.0,0.0
18363.804292284854,01,2023-06-06T04:00,0.0,0.0
18363.804292284854,01,2023-06-06T05:00,0.0,0.0
18363.804292284854,01,2023-06-06T06:00,27.0,600.9371316607295
18363.804292284854,01,2023-06-06T07:00,83.0,1847.3252565866871
18363.804292284854,01,2023-06-06T08:00,141.0,3138.227243117143
18363.804292284854,01,2023-06-06T09:00,263.0,5681.357044338503
18363.804292284854,01,2023-06-06T10:00,414.0,7361.755319908322
18363.804292284854,01,2023-06-06T11:00,560.0,8986.511268472517
18363.804292284854,01,2023-06-06T12:00,657.0,10065.972412381605
18363.804292284854,01,2023-06-06T13:00,708.0,10633.52414783896
18363.804292284854,01,2023-06-06T14:00,716.0,10722.551871047957
18363.804292284854,01,2023-06-06T15:00,687.0,10399.826374415343
18363.804292284854,01,2023-06-06T16:00,617.0,9620.83379633662
