installed,plz2,time,direct_radiation,solar_power_output
18363.804292284858,01,2023-05-30T00:00,0.0,0.0
18363.804292284858,01,2023-05-30T01:00,0.0,0.0
18363.804292284858,01,2023-05-30T02:00,0.0,0.0
18363.804292284858,01,2023-05-30T03:00,0.0,0.0
18363.804292284858,01,2023-05-30T04:00,0.0,0.0
18363.804292284858,01,2023-05-30T05:00,0.0,0.0
18363.804292284858,01,2023-05-30T06:00,7.0,155.79851561574475
18363.804292284858,01,2023-05-30T07:00,68.0,1513.4712945529488
18363.804292284858,01,2023-05-30T08:00,186.0,4139.78912921836
18363.804292284858,01,2023-05-30T09:00,329.0,6415.835760812729
18363.804292284858,01,2023-05-30T10:00,474.0,8029.4632439758
18363.804292284858,01,2023-05-30T11:00,592.0,9342.622161308505
18363.804292284858,01,2023-05-30T12:00,650.0,9988.073154573733
18363.804292284858,01,2023-05-30T13:00,612.0,9565.191469331
18363.804292284858,01,2023-05-30T14:00,581.0,9220.209041896136
18363.804292284858,01,2023-05-30T15:00,639.0,9865.660035161363
18363.804292284858,01,2023-05-30T16:00,507.0,8396.702602212914
18363.804292284858,01,2023-05-30T17:00,491.0,8218.647155794919
18363.804292284858,01,2023-05-30T18:00,362.0,6783.075119049842
18363.804292284858,01,2023-05-30T19:00,216.0,4807.497053285837
18363.804292284858,01,2023-05-30T20:00,89.0,1980.866841400183
18363.804292284858,01,2023-05-30T21:00,11.0,244.82623882474172
18363.804292284858,01,2023-05-30T22:00,0.0,0.0
18363.804292284858,01,2023-05-30T23:00,0.0,0.0
18363.804292284858,01,2023-05-31T00:00,0.0,0.0
18363.804292284858,01,2023-05-31T01:00,0.0,0.0
18363.804292284858,01,2023-05-31T02:00,0.0,0.0
18363.804292284858,01,2023-05-31T03:00,0.0,0.0
18363.804292284858,01,2023-05-31T04:00,0.0,0.0
18363.804292284858,01,2023-05-31T05:00,0.0,0.0
18363.804292284858,01,2023-05-31T06:00,7.0,155.79851561574475
18363.804292284858,01,2023-05-31T07:00,71.0,1580.2420869596967
18363.804292284858,01,2023-05-31T08:00,190.0,4228.816852427357
18363.804292284858,01,2023-05-31T09:00,334.0,6471.478087818353
18363.804292284858,01,2023-05-31T10:00,477.0,8062.848640179173
18363.804292284858,01,2023-05-31T11:00,604.0,9476.163746122002
18363.804292284858,01,2023-05-31T12:00,675.0,10266.284789601848
18363.804292284858,01,2023-05-31T13:00,714.0,10700.29494024571
18363.804292284858,01,2023-05-31T14:00,704.0,10589.010286234465
18363.804292284858,01,2023-05-31T15:00,649.0,9976.94468917261
18363.804292284858,01,2023-05-31T16:00,586.0,9275.851368901758
18363.804292284858,01,2023-05-31T17:00,477.0,8062.848640179173
18363.804292284858,01,2023-05-31T18:00,343.0,6571.634276428475
18363.804292284858,01,2023-05-31T19:00,209.0,4651.698537670092
18363.804292284858,01,2023-05-31T20:00,87.0,1936.3529797956844
18363.804292284858,01,2023-05-31T21:00,9.0,200.3123772202432
18363.804292284858,01,2023-05-31T22:00,0.0,0.0
18363.804292284858,01,2023-05-31T23:00,0.0,0.0
18363.804292284858,01,2023-06-01T00:00,0.0,0.0
18363.804292284858,01,2023-06-01T01:00,0.0,0.0
18363.804292284858,01,2023-06-01T02:00,0.0,0.0
18363.804292284858,01,2023-06-01T03:00,0.0,0.0
18363.804292284858,01,2023-06-01T04:00,0.0,0.0
18363.804292284858,01,2023-06-01T05:00,0.0,0.0
18363.804292284858,01,2023-06-01T06:00,1.0,22.256930802249247
18363.804292284858,01,2023-06-01T07:00,21.0,467.3955468472342
18363.804292284858,01,2023-06-01T08:00,101.0,2247.950011027174
18363.804292284858,01,2023-06-01T09:00,135.0,3004.6856583036483
18363.804292284858,01,2023-06-01T10:00,384.0,7027.901357874584
18363.804292284858,01,2023-06-01T11:00,571.0,9108.924387884888
18363.804292284858,01,2023-06-01T12:00,670.0,10210.642462596226
18363.804292284858,01,2023-06-01T13:00,722.0,10789.322663454706
18363.804292284858,01,2023-06-01T14:00,728.0,10856.093455861455
18363.804292284858,01,2023-06-01T15:00,692.0,10455.468701420969
18363.804292284858,01,2023-06-01T16:00,616.0,9609.705330935496
18363.804292284858,01,2023-06-01T17:00,508.0,8407.831067614039
18363.804292284858,01,2023-06-01T18:00,385.0,7039.029823275709
18363.804292284858,01,2023-06-01T19:00,256.0,5603.457786530632
18363.804292284858,01,2023-06-01T20:00,134.0,2982.428727501399
18363.804292284858,01,2023-06-01T21:00,35.0,778.9925780787237
18363.804292284858,01,2023-06-01T22:00,0.0,0.0
18363.804292284858,01,2023-06-01T23:00,0.0,0.0
18363.804292284858,01,2023-06-02T00:00,0.0,0.0
18363.804292284858,01,2023-06-02T01:00,0.0,0.0
18363.804292284858,01,2023-06-02T02:00,0.0,0.0
18363.804292284858,01,2023-06-02T03:00,0.0,0.0
18363.804292284858,01,2023-06-02T04:00,0.0,0.0
18363.804292284858,01,2023-06-02T05:00,0.0,0.0
18363.804292284858,01,2023-06-02T06:00,26.0,578.6802008584804
18363.804292284858,01,2023-06-02T07:00,84.0,1869.5821873889367
18363.804292284858,01,2023-06-02T08:00,148.0,3294.025758732889
18363.804292284858,01,2023-06-02T09:00,228.0,5074.580222912828
18363.804292284858,01,2023-06-02T10:00,323.0,6349.064968405982
18363.804292284858,01,2023-06-02T11:00,408.0,7294.984527501575
18363.804292284858,01,2023-06-02T12:00,461.0,7884.793193761181
18363.804292284858,01,2023-06-02T13:00,483.0,8129.619432585922
18363.804292284858,01,2023-06-02T14:00,476.0,8051.720174778049
18363.804292284858,01,2023-06-02T15:00,438.0,7628.838489535315
18363.804292284858,01,2023-06-02T16:00,378.0,6961.130565467836
18363.804292284858,01,2023-06-02T17:00,313.0,6237.780314394736
18363.804292284858,01,2023-06-02T18:00,258.0,5625.714717332881
18363.804292284858,01,2023-06-02T19:00,195.0,4340.101506438603
18363.804292284858,01,2023-06-02T20:00,113.0,2515.033180654165
18363.804292284858,01,2023-06-02T21:00,32.0,712.2217856719759
18363.804292284858,01,2023-06-02T22:00,0.0,0.0
18363.804292284858,01,2023-06-02T23:00,0.0,0.0
18363.804292284858,01,2023-06-03T00:00,0.0,0.0
18363.804292284858,01,2023-06-03T01:00,0.0,0.0
18363.804292284858,01,2023-06-03T02:00,0.0,0.0
18363.804292284858,01,2023-06-03T03:00,0.0,0.0
18363.804292284858,01,2023-06-03T04:00,0.0,0.0
18363.804292284858,01,2023-06-03T05:00,0.0,0.0
18363.804292284858,01,2023-06-03T06:00,28.0,623.194062462979
18363.804292284858,01,2023-06-03T07:00,88.0,1958.6099105979338
18363.804292284858,01,2023-06-03T08:00,151.0,3360.7965511396364
18363.804292284858,01,2023-06-03T09:00,269.0,5748.127836745253
18363.804292284858,01,2023-06-03T10:00,419.0,7417.397646913946
18363.804292284858,01,2023-06-03T11:00,566.0,9053.282060879266
18363.804292284858,01,2023-06-03T12:00,671.0,10221.770927997351
18363.804292284858,01,2023-06-03T13:00,732.0,10900.607317465954
18363.804292284858,01,2023-06-03T14:00,749.0,11089.79122928507
18363.804292284858,01,2023-06-03T15:00,722.0,10789.322663454706
18363.804292284858,01,2023-06-03T16:00,651.0,9999.201619974858
18363.804292284858,01,2023-06-03T17:00,542.0,8786.198891252274
18363.804292284858,01,2023-06-03T18:00,410.0,7317.241458303824
18363.804292284858,01,2023-06-03T19:00,272.0,5781.513232948627
18363.804292284858,01,2023-06-03T20:00,142.0,3160.4841739193935
18363.804292284858,01,2023-06-03T21:00,38.0,845.7633704854715
18363.804292284858,01,2023-06-03T22:00,0.0,0.0
18363.804292284858,01,2023-06-03T23:00,0.0,0.0
18363.804292284858,01,2023-06-04T00:00,0.0,0.0
18363.804292284858,01,2023-06-04T01:00,0.0,0.0
18363.804292284858,01,2023-06-04T02:00,0.0,0.0
18363.804292284858,01,2023-06-04T03:00,0.0,0.0
18363.804292284858,01,2023-06-04T04:00,0.0,0.0
18363.804292284858,01,2023-06-04T05:00,0.0,0.0
18363.804292284858,01,2023-06-04T06:00,29.0,645.4509932652281
18363.804292284858,01,2023-06-04T07:00,90.0,2003.1237722024323
18363.804292284858,01,2023-06-04T08:00,163.0,3627.879720766627
18363.804292284858,01,2023-06-04T09:00,275.0,5814.8986291520005
18363.804292284858,01,2023-06-04T10:00,429.0,7528.682300925191
18363.804292284858,01,2023-06-04T11:00,579.0,9197.952111093884
18363.804292284858,01,2023-06-04T12:00,683.0,10355.312512810848
18363.804292284858,01,2023-06-04T13:00,741.0,11000.763506076075
18363.804292284858,01,2023-06-04T14:00,754.0,11145.433556290696
18363.804292284858,01,2023-06-04T15:00,725.0,10822.70805965808
18363.804292284858,01,2023-06-04T16:00,653.0,10021.458550777108
18363.804292284858,01,2023-06-04T17:00,543.0,8797.327356653399
18363.804292284858,01,2023-06-04T18:00,411.0,7328.369923704949
18363.804292284858,01,2023-06-04T19:00,272.0,5781.513232948627
18363.804292284858,01,2023-06-04T20:00,143.0,3182.7411047216424
18363.804292284858,01,2023-06-04T21:00,39.0,868.0203012877206
18363.804292284858,01,2023-06-04T22:00,0.0,0.0
18363.804292284858,01,2023-06-04T23:00,0.0,0.0
18363.804292284858,01,2023-06-05T00:00,0.0,0.0
18363.804292284858,01,2023-06-05T01:00,0.0,0.0
18363.804292284858,01,2023-06-05T02:00,0.0,0.0
18363.804292284858,01,2023-06-05T03:00,0.0,0.0
18363.804292284858,01,2023-06-05T04:00,0.0,0.0
18363.804292284858,01,2023-06-05T05:00,0.0,0.0
18363.804292284858,01,2023-06-05T06:00,22.0,489.65247764948344
18363.804292284858,01,2023-06-05T07:00,67.0,1491.2143637506995
18363.804292284858,01,2023-06-05T08:00,114.0,2537.290111456414
18363.804292284858,01,2023-06-05T09:00,153.0,3405.3104127441347
18363.804292284858,01,2023-06-05T10:00,182.0,4050.7614060093633
18363.804292284858,01,2023-06-05T11:00,217.0,4829.753984088087
18363.804292284858,01,2023-06-05T12:00,278.0,5848.284025355374
18363.804292284858,01,2023-06-05T13:00,350.0,6649.533534236347
18363.804292284858,01,2023-06-05T14:00,394.0,7139.18601188583
18363.804292284858,01,2023-06-05T15:00,212.0,4718.46933007684
18363.804292284858,01,2023-06-05T16:00,157.0,3494.338135953132
18363.804292284858,01,2023-06-05T17:00,105.0,2336.977734236171
18363.804292284858,01,2023-06-05T18:00,56.0,1246.388124925958
18363.804292284858,01,2023-06-05T19:00,20.0,445.13861604498493
18363.804292284858,01,2023-06-05T20:00,5.0,111.28465401124623
18363.804292284858,01,2023-06-05T21:00,2.0,44.513861604498494
18363.804292284858,01,2023-06-05T22:00,0.0,0.0
18363.804292284858,01,2023-06-05T23:00,0.0,0.0
7135.2571168863515,02,2023-05-30T00:00,0.0,0.0
7135.2571168863515,02,2023-05-30T01:00,0.0,0.0
7135.2571168863515,02,2023-05-30T02:00,0.0,0.0
7135.2571168863515,02,2023-05-30T03:00,0.0,0.0
7135.2571168863515,02,2023-05-30T04:00,0.0,0.0
7135.2571168863515,02,2023-05-30T05:00,0.0,0.0
7135.2571168863515,02,2023-05-30T06:00,7.0,60.535521379663805
7135.2571168863515,02,2023-05-30T07:00,68.0,588.0593505453056
7135.2571168863515,02,2023-05-30T08:00,200.0,1729.5863251332516
7135.2571168863515,02,2023-05-30T09:00,348.0,2575.0286703988813
7135.2571168863515,02,2023-05-30T10:00,490.0,3189.031815821186
7135.2571168863515,02,2023-05-30T11:00,613.0,3720.879610799661
7135.2571168863515,02,2023-05-30T12:00,686.0,4036.529115136479
7135.2571168863515,02,2023-05-30T13:00,748.0,4304.6149955321325
7135.2571168863515,02,2023-05-30T14:00,740.0,4270.023269029468
7135.2571168863515,02,2023-05-30T15:00,706.0,4123.008431393142
7135.2571168863515,02,2023-05-30T16:00,619.0,3746.823405676659
7135.2571168863515,02,2023-05-30T17:00,487.0,3176.0599183826866
7135.2571168863515,02,2023-05-30T18:00,337.0,2527.465046457717
7135.2571168863515,02,2023-05-30T19:00,219.0,1893.8970260209105
7135.2571168863515,02,2023-05-30T20:00,88.0,761.0179830586308
7135.2571168863515,02,2023-05-30T21:00,10.0,86.47931625666257
7135.2571168863515,02,2023-05-30T22:00,0.0,0.0
7135.2571168863515,02,2023-05-30T23:00,0.0,0.0
7135.2571168863515,02,2023-05-31T00:00,0.0,0.0
7135.2571168863515,02,2023-05-31T01:00,0.0,0.0
7135.2571168863515,02,2023-05-31T02:00,0.0,0.0
7135.2571168863515,02,2023-05-31T03:00,0.0,0.0
7135.2571168863515,02,2023-05-31T04:00,0.0,0.0
7135.2571168863515,02,2023-05-31T05:00,0.0,0.0
7135.2571168863515,02,2023-05-31T06:00,9.0,77.83138463099631
7135.2571168863515,02,2023-05-31T07:00,77.0,665.8907351763019
7135.2571168863515,02,2023-05-31T08:00,198.0,1712.290461881919
7135.2571168863515,02,2023-05-31T09:00,345.0,2562.056772960382
7135.2571168863515,02,2023-05-31T10:00,489.0,3184.707850008353
7135.2571168863515,02,2023-05-31T11:00,613.0,3720.879610799661
7135.2571168863515,02,2023-05-31T12:00,700.0,4097.064636516143
7135.2571168863515,02,2023-05-31T13:00,731.0,4231.10757671397
7135.2571168863515,02,2023-05-31T14:00,690.0,4053.8249783878114
7135.2571168863515,02,2023-05-31T15:00,645.0,3859.246516810321
7135.2571168863515,02,2023-05-31T16:00,555.0,3470.0895936553397
7135.2571168863515,02,2023-05-31T17:00,426.0,2912.2980037998655
7135.2571168863515,02,2023-05-31T18:00,311.0,2415.041935324056
7135.2571168863515,02,2023-05-31T19:00,185.0,1599.8673507482576
7135.2571168863515,02,2023-05-31T20:00,75.0,648.5948719249693
7135.2571168863515,02,2023-05-31T21:00,10.0,86.47931625666257
7135.2571168863515,02,2023-05-31T22:00,0.0,0.0
7135.2571168863515,02,2023-05-31T23:00,0.0,0.0
7135.2571168863515,02,2023-06-01T00:00,0.0,0.0
7135.2571168863515,02,2023-06-01T01:00,0.0,0.0
7135.2571168863515,02,2023-06-01T02:00,0.0,0.0
7135.2571168863515,02,2023-06-01T03:00,0.0,0.0
7135.2571168863515,02,2023-06-01T04:00,0.0,0.0
7135.2571168863515,02,2023-06-01T05:00,0.0,0.0
7135.2571168863515,02,2023-06-01T06:00,2.0,17.295863251332516
7135.2571168863515,02,2023-06-01T07:00,32.0,276.73381202132026
7135.2571168863515,02,2023-06-01T08:00,137.0,1184.7666327162774
7135.2571168863515,02,2023-06-01T09:00,250.0,2151.2800207412347
7135.2571168863515,02,2023-06-01T10:00,478.0,3137.144226067188
7135.2571168863515,02,2023-06-01T11:00,603.0,3677.639952671329
7135.2571168863515,02,2023-06-01T12:00,695.0,4075.444807451977
7135.2571168863515,02,2023-06-01T13:00,726.0,4209.487747649805
7135.2571168863515,02,2023-06-01T14:00,645.0,3859.246516810321
7135.2571168863515,02,2023-06-01T15:00,605.0,3686.287884296996
7135.2571168863515,02,2023-06-01T16:00,542.0,3413.8780380885087
7135.2571168863515,02,2023-06-01T17:00,454.0,3033.369046559193
7135.2571168863515,02,2023-06-01T18:00,355.0,2605.2964310887132
7135.2571168863515,02,2023-06-01T19:00,246.0,2127.391179913899
7135.2571168863515,02,2023-06-01T20:00,132.0,1141.526974587946
7135.2571168863515,02,2023-06-01T21:00,33.0,285.3817436469865
7135.2571168863515,02,2023-06-01T22:00,0.0,0.0
7135.2571168863515,02,2023-06-01T23:00,0.0,0.0
7135.2571168863515,02,2023-06-02T00:00,0.0,0.0
7135.2571168863515,02,2023-06-02T01:00,0.0,0.0
7135.2571168863515,02,2023-06-02T02:00,0.0,0.0
7135.2571168863515,02,2023-06-02T03:00,0.0,0.0
7135.2571168863515,02,2023-06-02T04:00,0.0,0.0
7135.2571168863515,02,2023-06-02T05:00,0.0,0.0
7135.2571168863515,02,2023-06-02T06:00,32.0,276.73381202132026
7135.2571168863515,02,2023-06-02T07:00,95.0,821.5535044382945
7135.2571168863515,02,2023-06-02T08:00,162.0,1400.9649233579337
7135.2571168863515,02,2023-06-02T09:00,238.0,2058.2077269085694
7135.2571168863515,02,2023-06-02T10:00,320.0,2453.957627639554
7135.2571168863515,02,2023-06-02T11:00,389.0,2752.31126872504
7135.2571168863515,02,2023-06-02T12:00,426.0,2912.2980037998655
7135.2571168863515,02,2023-06-02T13:00,434.0,2946.889730302531
7135.2571168863515,02,2023-06-02T14:00,425.0,2907.9740379870323
7135.2571168863515,02,2023-06-02T15:00,405.0,2821.4947217303697
7135.2571168863515,02,2023-06-02T16:00,371.0,2674.4798840940434
7135.2571168863515,02,2023-06-02T17:00,318.0,2445.309696013888
7135.2571168863515,02,2023-06-02T18:00,257.0,2181.5477814310666
7135.2571168863515,02,2023-06-02T19:00,185.0,1599.8673507482576
7135.2571168863515,02,2023-06-02T20:00,103.0,890.7369574436246
7135.2571168863515,02,2023-06-02T21:00,27.0,233.49415389298895
7135.2571168863515,02,2023-06-02T22:00,0.0,0.0
7135.2571168863515,02,2023-06-02T23:00,0.0,0.0
7135.2571168863515,02,2023-06-03T00:00,0.0,0.0
7135.2571168863515,02,2023-06-03T01:00,0.0,0.0
7135.2571168863515,02,2023-06-03T02:00,0.0,0.0
7135.2571168863515,02,2023-06-03T03:00,0.0,0.0
7135.2571168863515,02,2023-06-03T04:00,0.0,0.0
