installed,plz2,time,direct_radiation,solar_power_output
18363.804292284854,01,2023-07-22T00:00,0.0,0.0
18363.804292284854,01,2023-07-22T01:00,0.0,0.0
18363.804292284854,01,2023-07-22T02:00,0.0,0.0
18363.804292284854,01,2023-07-22T03:00,0.0,0.0
18363.804292284854,01,2023-07-22T04:00,0.0,0.0
18363.804292284854,01,2023-07-22T05:00,0.0,0.0
18363.804292284854,01,2023-07-22T06:00,2.0,44.51386160449849
18363.804292284854,01,2023-07-22T07:00,44.0,979.3049552989668
18363.804292284854,01,2023-07-22T08:00,142.0,3160.4841739193926
18363.804292284854,01,2023-07-22T09:00,214.0,4762.983191681338
18363.804292284854,01,2023-07-22T10:00,352.0,6671.790465038594
18363.804292284854,01,2023-07-22T11:00,378.0,6961.1305654678345
18363.804292284854,01,2023-07-22T12:00,376.0,6938.873634665585
18363.804292284854,01,2023-07-22T13:00,345.0,6593.891207230723
18363.804292284854,01,2023-07-22T14:00,336.0,6493.7350186206
18363.804292284854,01,2023-07-22T15:00,142.0,3160.4841739193926
18363.804292284854,01,2023-07-22T16:00,101.0,2247.9500110271733
18363.804292284854,01,2023-07-22T17:00,52.0,1157.3604017169605
18363.804292284854,01,2023-07-22T18:00,71.0,1580.2420869596963
18363.804292284854,01,2023-07-22T19:00,33.0,734.4787164742249
18363.804292284854,01,2023-07-22T20:00,56.0,1246.3881249259578
18363.804292284854,01,2023-07-22T21:00,8.0,178.05544641799395
18363.804292284854,01,2023-07-22T22:00,0.0,0.0
18363.804292284854,01,2023-07-22T23:00,0.0,0.0
18363.804292284854,01,2023-07-23T00:00,0.0,0.0
18363.804292284854,01,2023-07-23T01:00,0.0,0.0
18363.804292284854,01,2023-07-23T02:00,0.0,0.0
18363.804292284854,01,2023-07-23T03:00,0.0,0.0
18363.804292284854,01,2023-07-23T04:00,0.0,0.0
18363.804292284854,01,2023-07-23T05:00,0.0,0.0
18363.804292284854,01,2023-07-23T06:00,0.0,0.0
18363.804292284854,01,2023-07-23T07:00,2.0,44.51386160449849
18363.804292284854,01,2023-07-23T08:00,3.0,66.77079240674773
18363.804292284854,01,2023-07-23T09:00,7.0,155.79851561574472
18363.804292284854,01,2023-07-23T10:00,18.0,400.62475444048636
18363.804292284854,01,2023-07-23T11:00,65.0,1446.700502146201
18363.804292284854,01,2023-07-23T12:00,226.0,5030.066361308329
18363.804292284854,01,2023-07-23T13:00,242.0,5386.177254144317
18363.804292284854,01,2023-07-23T14:00,203.0,4518.156952856597
18363.804292284854,01,2023-07-23T15:00,108.0,2403.748526642918
18363.804292284854,01,2023-07-23T16:00,85.0,1891.8391181911857
18363.804292284854,01,2023-07-23T17:00,21.0,467.3955468472341
18363.804292284854,01,2023-07-23T18:00,29.0,645.450993265228
18363.804292284854,01,2023-07-23T19:00,10.0,222.5693080224924
18363.804292284854,01,2023-07-23T20:00,3.0,66.77079240674773
18363.804292284854,01,2023-07-23T21:00,0.0,0.0
18363.804292284854,01,2023-07-23T22:00,0.0,0.0
18363.804292284854,01,2023-07-23T23:00,0.0,0.0
18363.804292284854,01,2023-07-24T00:00,0.0,0.0
18363.804292284854,01,2023-07-24T01:00,0.0,0.0
18363.804292284854,01,2023-07-24T02:00,0.0,0.0
18363.804292284854,01,2023-07-24T03:00,0.0,0.0
18363.804292284854,01,2023-07-24T04:00,0.0,0.0
18363.804292284854,01,2023-07-24T05:00,0.0,0.0
18363.804292284854,01,2023-07-24T06:00,1.0,22.256930802249244
18363.804292284854,01,2023-07-24T07:00,16.0,356.1108928359879
18363.804292284854,01,2023-07-24T08:00,42.0,934.7910936944681
18363.804292284854,01,2023-07-24T09:00,89.0,1980.8668414001825
18363.804292284854,01,2023-07-24T10:00,200.0,4451.386160449849
18363.804292284854,01,2023-07-24T11:00,461.0,7884.793193761179
18363.804292284854,01,2023-07-24T12:00,236.0,5252.635669330822
18363.804292284854,01,2023-07-24T13:00,97.0,2158.9222878181768
18363.804292284854,01,2023-07-24T14:00,87.0,1936.3529797956842
18363.804292284854,01,2023-07-24T15:00,44.0,979.3049552989668
18363.804292284854,01,2023-07-24T16:00,47.0,1046.0757477057145
18363.804292284854,01,2023-07-24T17:00,50.0,1112.8465401124622
18363.804292284854,01,2023-07-24T18:00,42.0,934.7910936944681
18363.804292284854,01,2023-07-24T19:00,33.0,734.4787164742249
18363.804292284854,01,2023-07-24T20:00,22.0,489.6524776494834
18363.804292284854,01,2023-07-24T21:00,7.0,155.79851561574472
18363.804292284854,01,2023-07-24T22:00,0.0,0.0
18363.804292284854,01,2023-07-24T23:00,0.0,0.0
18363.804292284854,01,2023-07-25T00:00,0.0,0.0
18363.804292284854,01,2023-07-25T01:00,0.0,0.0
18363.804292284854,01,2023-07-25T02:00,0.0,0.0
18363.804292284854,01,2023-07-25T03:00,0.0,0.0
18363.804292284854,01,2023-07-25T04:00,0.0,0.0
18363.804292284854,01,2023-07-25T05:00,0.0,0.0
18363.804292284854,01,2023-07-25T06:00,9.0,200.31237722024318
18363.804292284854,01,2023-07-25T07:00,43.0,957.0480244967174
18363.804292284854,01,2023-07-25T08:00,91.0,2025.3807030046812
18363.804292284854,01,2023-07-25T09:00,170.0,3783.6782363823713
18363.804292284854,01,2023-07-25T10:00,281.0,5881.669421558746
18363.804292284854,01,2023-07-25T11:00,374.0,6916.616703863337
18363.804292284854,01,2023-07-25T12:00,389.0,7083.5436848802065
18363.804292284854,01,2023-07-25T13:00,342.0,6560.505811027349
18363.804292284854,01,2023-07-25T14:00,294.0,6026.339471773367
18363.804292284854,01,2023-07-25T15:00,289.0,5970.697144767743
18363.804292284854,01,2023-07-25T16:00,286.0,5937.31174856437
18363.804292284854,01,2023-07-25T17:00,237.0,5274.892600133071
18363.804292284854,01,2023-07-25T18:00,134.0,2982.4287275013985
18363.804292284854,01,2023-07-25T19:00,41.0,912.534162892219
18363.804292284854,01,2023-07-25T20:00,0.0,0.0
18363.804292284854,01,2023-07-25T21:00,0.0,0.0
18363.804292284854,01,2023-07-25T22:00,0.0,0.0
18363.804292284854,01,2023-07-25T23:00,0.0,0.0
18363.804292284854,01,2023-07-26T00:00,0.0,0.0
18363.804292284854,01,2023-07-26T01:00,0.0,0.0
18363.804292284854,01,2023-07-26T02:00,0.0,0.0
18363.804292284854,01,2023-07-26T03:00,0.0,0.0
18363.804292284854,01,2023-07-26T04:00,0.0,0.0
18363.804292284854,01,2023-07-26T05:00,0.0,0.0
18363.804292284854,01,2023-07-26T06:00,8.0,178.05544641799395
18363.804292284854,01,2023-07-26T07:00,40.0,890.2772320899696
18363.804292284854,01,2023-07-26T08:00,80.0,1780.5544641799393
18363.804292284854,01,2023-07-26T09:00,33.0,734.4787164742249
18363.804292284854,01,2023-07-26T10:00,92.0,2047.6376338069304
18363.804292284854,01,2023-07-26T11:00,160.0,3561.1089283598785
18363.804292284854,01,2023-07-26T12:00,216.0,4807.497053285836
18363.804292284854,01,2023-07-26T13:00,257.0,5614.586251931755
18363.804292284854,01,2023-07-26T14:00,275.0,5814.898629151999
18363.804292284854,01,2023-07-26T15:00,258.0,5625.714717332879
18363.804292284854,01,2023-07-26T16:00,218.0,4852.010914890335
18363.804292284854,01,2023-07-26T17:00,187.0,4162.046060020608
18363.804292284854,01,2023-07-26T18:00,179.0,3983.9906136026148
18363.804292284854,01,2023-07-26T19:00,157.0,3494.3381359531313
18363.804292284854,01,2023-07-26T20:00,97.0,2158.9222878181768
18363.804292284854,01,2023-07-26T21:00,23.0,511.9094084517326
18363.804292284854,01,2023-07-26T22:00,0.0,0.0
18363.804292284854,01,2023-07-26T23:00,0.0,0.0
18363.804292284854,01,2023-07-27T00:00,0.0,0.0
18363.804292284854,01,2023-07-27T01:00,0.0,0.0
18363.804292284854,01,2023-07-27T02:00,0.0,0.0
18363.804292284854,01,2023-07-27T03:00,0.0,0.0
18363.804292284854,01,2023-07-27T04:00,0.0,0.0
18363.804292284854,01,2023-07-27T05:00,0.0,0.0
18363.804292284854,01,2023-07-27T06:00,0.0,0.0
18363.804292284854,01,2023-07-27T07:00,0.0,0.0
18363.804292284854,01,2023-07-27T08:00,0.0,0.0
18363.804292284854,01,2023-07-27T09:00,2.0,44.51386160449849
18363.804292284854,01,2023-07-27T10:00,5.0,111.2846540112462
18363.804292284854,01,2023-07-27T11:00,8.0,178.05544641799395
18363.804292284854,01,2023-07-27T12:00,8.0,178.05544641799395
18363.804292284854,01,2023-07-27T13:00,6.0,133.54158481349546
18363.804292284854,01,2023-07-27T14:00,7.0,155.79851561574472
18363.804292284854,01,2023-07-27T15:00,13.0,289.3401004292401
18363.804292284854,01,2023-07-27T16:00,19.0,422.8816852427356
18363.804292284854,01,2023-07-27T17:00,22.0,489.6524776494834
18363.804292284854,01,2023-07-27T18:00,20.0,445.1386160449848
18363.804292284854,01,2023-07-27T19:00,15.0,333.85396203373864
18363.804292284854,01,2023-07-27T20:00,8.0,178.05544641799395
18363.804292284854,01,2023-07-27T21:00,2.0,44.51386160449849
18363.804292284854,01,2023-07-27T22:00,0.0,0.0
18363.804292284854,01,2023-07-27T23:00,0.0,0.0
18363.804292284854,01,2023-07-28T00:00,0.0,0.0
18363.804292284854,01,2023-07-28T01:00,0.0,0.0
18363.804292284854,01,2023-07-28T02:00,0.0,0.0
18363.804292284854,01,2023-07-28T03:00,0.0,0.0
18363.804292284854,01,2023-07-28T04:00,0.0,0.0
18363.804292284854,01,2023-07-28T05:00,0.0,0.0
18363.804292284854,01,2023-07-28T06:00,2.0,44.51386160449849
18363.804292284854,01,2023-07-28T07:00,11.0,244.8262388247417
18363.804292284854,01,2023-07-28T08:00,25.0,556.4232700562311
18363.804292284854,01,2023-07-28T09:00,54.0,1201.874263321459
18363.804292284854,01,2023-07-28T10:00,102.0,2270.2069418294227
18363.804292284854,01,2023-07-28T11:00,161.0,3583.3658591621283
18363.804292284854,01,2023-07-28T12:00,230.0,5119.094084517326
18363.804292284854,01,2023-07-28T13:00,300.0,6093.110264180114
18363.804292284854,01,2023-07-28T14:00,343.0,6571.634276428474
18363.804292284854,01,2023-07-28T15:00,490.0,8207.518690393794
18363.804292284854,01,2023-07-28T16:00,251.0,5547.815459525008
18363.804292284854,01,2023-07-28T17:00,104.0,2314.720803433921
18363.804292284854,01,2023-07-28T18:00,91.0,2025.3807030046812
18363.804292284854,01,2023-07-28T19:00,103.0,2292.463872631672
18363.804292284854,01,2023-07-28T20:00,69.0,1535.7282253551978
18363.804292284854,01,2023-07-28T21:00,14.0,311.59703123148944
18363.804292284854,01,2023-07-28T22:00,0.0,0.0
18363.804292284854,01,2023-07-28T23:00,0.0,0.0
7135.257116886352,02,2023-07-22T00:00,0.0,0.0
7135.257116886352,02,2023-07-22T01:00,0.0,0.0
7135.257116886352,02,2023-07-22T02:00,0.0,0.0
7135.257116886352,02,2023-07-22T03:00,0.0,0.0
7135.257116886352,02,2023-07-22T04:00,0.0,0.0
7135.257116886352,02,2023-07-22T05:00,0.0,0.0
7135.257116886352,02,2023-07-22T06:00,2.0,17.295863251332516
7135.257116886352,02,2023-07-22T07:00,29.0,250.7900171443215
7135.257116886352,02,2023-07-22T08:00,62.0,536.1717607913081
7135.257116886352,02,2023-07-22T09:00,125.0,1080.9914532082823
7135.257116886352,02,2023-07-22T10:00,247.0,2136.039111539566
7135.257116886352,02,2023-07-22T11:00,317.0,2440.985730201055
7135.257116886352,02,2023-07-22T12:00,395.0,2778.255063602039
7135.257116886352,02,2023-07-22T13:00,153.0,1323.1335387269376
7135.257116886352,02,2023-07-22T14:00,221.0,1911.192889272243
7135.257116886352,02,2023-07-22T15:00,230.0,1989.0242739032396
7135.257116886352,02,2023-07-22T16:00,78.0,674.5386668019681
7135.257116886352,02,2023-07-22T17:00,114.0,985.8642053259534
7135.257116886352,02,2023-07-22T18:00,110.0,951.2724788232885
7135.257116886352,02,2023-07-22T19:00,78.0,674.5386668019681
7135.257116886352,02,2023-07-22T20:00,49.0,423.7486496576467
7135.257116886352,02,2023-07-22T21:00,6.0,51.88758975399755
7135.257116886352,02,2023-07-22T22:00,0.0,0.0
7135.257116886352,02,2023-07-22T23:00,0.0,0.0
7135.257116886352,02,2023-07-23T00:00,0.0,0.0
7135.257116886352,02,2023-07-23T01:00,0.0,0.0
7135.257116886352,02,2023-07-23T02:00,0.0,0.0
7135.257116886352,02,2023-07-23T03:00,0.0,0.0
7135.257116886352,02,2023-07-23T04:00,0.0,0.0
7135.257116886352,02,2023-07-23T05:00,0.0,0.0
7135.257116886352,02,2023-07-23T06:00,0.0,0.0
7135.257116886352,02,2023-07-23T07:00,6.0,51.88758975399755
7135.257116886352,02,2023-07-23T08:00,10.0,86.47931625666259
7135.257116886352,02,2023-07-23T09:00,13.0,112.42311113366137
7135.257116886352,02,2023-07-23T10:00,31.0,268.08588039565404
7135.257116886352,02,2023-07-23T11:00,44.0,380.5089915293154
7135.257116886352,02,2023-07-23T12:00,54.0,466.98830778597795
7135.257116886352,02,2023-07-23T13:00,224.0,1937.136684149242
7135.257116886352,02,2023-07-23T14:00,198.0,1712.2904618819193
7135.257116886352,02,2023-07-23T15:00,180.0,1556.6276926199266
7135.257116886352,02,2023-07-23T16:00,138.0,1193.4145643419436
7135.257116886352,02,2023-07-23T17:00,66.0,570.7634872939731
7135.257116886352,02,2023-07-23T18:00,33.0,285.38174364698654
7135.257116886352,02,2023-07-23T19:00,18.0,155.66276926199265
7135.257116886352,02,2023-07-23T20:00,3.0,25.943794876998776
7135.257116886352,02,2023-07-23T21:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-23T22:00,0.0,0.0
7135.257116886352,02,2023-07-23T23:00,0.0,0.0
7135.257116886352,02,2023-07-24T00:00,0.0,0.0
7135.257116886352,02,2023-07-24T01:00,0.0,0.0
7135.257116886352,02,2023-07-24T02:00,0.0,0.0
7135.257116886352,02,2023-07-24T03:00,0.0,0.0
7135.257116886352,02,2023-07-24T04:00,0.0,0.0
7135.257116886352,02,2023-07-24T05:00,0.0,0.0
7135.257116886352,02,2023-07-24T06:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-24T07:00,13.0,112.42311113366137
7135.257116886352,02,2023-07-24T08:00,74.0,639.9469402993032
7135.257116886352,02,2023-07-24T09:00,148.0,1279.8938805986063
7135.257116886352,02,2023-07-24T10:00,106.0,916.6807523206235
7135.257116886352,02,2023-07-24T11:00,314.0,2428.013832762556
7135.257116886352,02,2023-07-24T12:00,263.0,2207.4915763080658
7135.257116886352,02,2023-07-24T13:00,170.0,1470.148376363264
7135.257116886352,02,2023-07-24T14:00,9.0,77.83138463099633
7135.257116886352,02,2023-07-24T15:00,0.0,0.0
7135.257116886352,02,2023-07-24T16:00,26.0,224.84622226732273
7135.257116886352,02,2023-07-24T17:00,40.0,345.91726502665034
7135.257116886352,02,2023-07-24T18:00,25.0,216.19829064165648
7135.257116886352,02,2023-07-24T19:00,9.0,77.83138463099633
7135.257116886352,02,2023-07-24T20:00,2.0,17.295863251332516
7135.257116886352,02,2023-07-24T21:00,1.0,8.647931625666258
7135.257116886352,02,2023-07-24T22:00,0.0,0.0
7135.257116886352,02,2023-07-24T23:00,0.0,0.0
7135.257116886352,02,2023-07-25T00:00,0.0,0.0
7135.257116886352,02,2023-07-25T01:00,0.0,0.0
7135.257116886352,02,2023-07-25T02:00,0.0,0.0
7135.257116886352,02,2023-07-25T03:00,0.0,0.0
7135.257116886352,02,2023-07-25T04:00,0.0,0.0
7135.257116886352,02,2023-07-25T05:00,0.0,0.0
7135.257116886352,02,2023-07-25T06:00,12.0,103.7751795079951
7135.257116886352,02,2023-07-25T07:00,51.0,441.0445129089792
7135.257116886352,02,2023-07-25T08:00,101.0,873.4410941922921
7135.257116886352,02,2023-07-25T09:00,170.0,1470.148376363264
7135.257116886352,02,2023-07-25T10:00,258.0,2185.8717472439
7135.257116886352,02,2023-07-25T11:00,339.0,2536.112978083384
7135.257116886352,02,2023-07-25T12:00,388.0,2747.9873029122073
7135.257116886352,02,2023-07-25T13:00,408.0,2834.46661916887
7135.257116886352,02,2023-07-25T14:00,402.0,2808.5228242918706
7135.257116886352,02,2023-07-25T15:00,381.0,2717.7195422223754
7135.257116886352,02,2023-07-25T16:00,337.0,2527.4650464577176
7135.257116886352,02,2023-07-25T17:00,263.0,2207.4915763080658
7135.257116886352,02,2023-07-25T18:00,160.0,1383.6690601066014
7135.257116886352,02,2023-07-25T19:00,68.0,588.0593505453056
7135.257116886352,02,2023-07-25T20:00,19.0,164.31070088765892
7135.257116886352,02,2023-07-25T21:00,2.0,17.295863251332516
7135.257116886352,02,2023-07-25T22:00,0.0,0.0
7135.257116886352,02,2023-07-25T23:00,0.0,0.0
7135.257116886352,02,2023-07-26T00:00,0.0,0.0
7135.257116886352,02,2023-07-26T01:00,0.0,0.0
7135.257116886352,02,2023-07-26T02:00,0.0,0.0
7135.257116886352,02,2023-07-26T03:00,0.0,0.0
7135.257116886352,02,2023-07-26T04:00,0.0,0.0
7135.257116886352,02,2023-07-26T05:00,0.0,0.0
7135.257116886352,02,2023-07-26T06:00,6.0,51.88758975399755
7135.257116886352,02,2023-07-26T07:00,29.0,250.7900171443215
7135.257116886352,02,2023-07-26T08:00,56.0,484.2841710373105
7135.257116886352,02,2023-07-26T09:00,22.0,190.2544957646577
7135.257116886352,02,2023-07-26T10:00,70.0,605.3552137966382
7135.257116886352,02,2023-07-26T11:00,137.0,1184.7666327162774
7135.257116886352,02,2023-07-26T12:00,222.0,1919.8408208979092
7135.257116886352,02,2023-07-26T13:00,312.0,2419.365901136889
7135.257116886352,02,2023-07-26T14:00,370.0,2670.1559182812107
7135.257116886352,02,2023-07-26T15:00,373.0,2683.1278157197103
