installed,plz2,time,direct_radiation,solar_power_output
18363.804292284858,01,2023-05-31T00:00,0.0,0.0
18363.804292284858,01,2023-05-31T01:00,0.0,0.0
18363.804292284858,01,2023-05-31T02:00,0.0,0.0
18363.804292284858,01,2023-05-31T03:00,0.0,0.0
18363.804292284858,01,2023-05-31T04:00,0.0,0.0
18363.804292284858,01,2023-05-31T05:00,0.0,0.0
18363.804292284858,01,2023-05-31T06:00,7.0,155.79851561574475
18363.804292284858,01,2023-05-31T07:00,71.0,1580.2420869596967
18363.804292284858,01,2023-05-31T08:00,188.0,4184.302990822859
18363.804292284858,01,2023-05-31T09:00,331.0,6438.092691614978
18363.804292284858,01,2023-05-31T10:00,475.0,8040.591709376924
18363.804292284858,01,2023-05-31T11:00,600.0,9431.649884517503
18363.804292284858,01,2023-05-31T12:00,685.0,10377.569443613096
18363.804292284858,01,2023-05-31T13:00,730.0,10878.350386663704
18363.804292284858,01,2023-05-31T14:00,745.0,11045.277367680572
18363.804292284858,01,2023-05-31T15:00,661.0,10110.486273986106
18363.804292284858,01,2023-05-31T16:00,531.0,8663.785771839905
18363.804292284858,01,2023-05-31T17:00,492.0,8229.775621196044
18363.804292284858,01,2023-05-31T18:00,266.0,5714.74244054188
18363.804292284858,01,2023-05-31T19:00,183.0,4073.0183368116122
18363.804292284858,01,2023-05-31T20:00,74.0,1647.0128793664444
18363.804292284858,01,2023-05-31T21:00,11.0,244.82623882474172
18363.804292284858,01,2023-05-31T22:00,0.0,0.0
18363.804292284858,01,2023-05-31T23:00,0.0,0.0
18363.804292284858,01,2023-06-01T00:00,0.0,0.0
18363.804292284858,01,2023-06-01T01:00,0.0,0.0
18363.804292284858,01,2023-06-01T02:00,0.0,0.0
18363.804292284858,01,2023-06-01T03:00,0.0,0.0
18363.804292284858,01,2023-06-01T04:00,0.0,0.0
18363.804292284858,01,2023-06-01T05:00,0.0,0.0
18363.804292284858,01,2023-06-01T06:00,2.0,44.513861604498494
18363.804292284858,01,2023-06-01T07:00,28.0,623.194062462979
18363.804292284858,01,2023-06-01T08:00,49.0,1090.589609310213
18363.804292284858,01,2023-06-01T09:00,193.0,4295.587644834104
18363.804292284858,01,2023-06-01T10:00,375.0,6927.745169264463
18363.804292284858,01,2023-06-01T11:00,502.0,8341.060275207288
18363.804292284858,01,2023-06-01T12:00,546.0,8830.712752856773
18363.804292284858,01,2023-06-01T13:00,603.0,9465.035280720876
18363.804292284858,01,2023-06-01T14:00,611.0,9554.063003929874
18363.804292284858,01,2023-06-01T15:00,677.0,10288.5417204041
18363.804292284858,01,2023-06-01T16:00,614.0,9587.448400133248
18363.804292284858,01,2023-06-01T17:00,501.0,8329.931809806165
18363.804292284858,01,2023-06-01T18:00,362.0,6783.075119049842
18363.804292284858,01,2023-06-01T19:00,218.0,4852.010914890337
18363.804292284858,01,2023-06-01T20:00,90.0,2003.1237722024323
18363.804292284858,01,2023-06-01T21:00,12.0,267.083169626991
18363.804292284858,01,2023-06-01T22:00,0.0,0.0
18363.804292284858,01,2023-06-01T23:00,0.0,0.0
18363.804292284858,01,2023-06-02T00:00,0.0,0.0
18363.804292284858,01,2023-06-02T01:00,0.0,0.0
18363.804292284858,01,2023-06-02T02:00,0.0,0.0
18363.804292284858,01,2023-06-02T03:00,0.0,0.0
18363.804292284858,01,2023-06-02T04:00,0.0,0.0
18363.804292284858,01,2023-06-02T05:00,0.0,0.0
18363.804292284858,01,2023-06-02T06:00,2.0,44.513861604498494
18363.804292284858,01,2023-06-02T07:00,28.0,623.194062462979
18363.804292284858,01,2023-06-02T08:00,74.0,1647.0128793664444
18363.804292284858,01,2023-06-02T09:00,171.0,3805.935167184621
18363.804292284858,01,2023-06-02T10:00,224.0,4985.552499703832
18363.804292284858,01,2023-06-02T11:00,280.0,5870.5409561576225
18363.804292284858,01,2023-06-02T12:00,276.0,5826.027094553125
18363.804292284858,01,2023-06-02T13:00,204.0,4540.413883658846
18363.804292284858,01,2023-06-02T14:00,314.0,6248.908779795861
18363.804292284858,01,2023-06-02T15:00,294.0,6026.339471773368
18363.804292284858,01,2023-06-02T16:00,262.0,5670.22857893738
18363.804292284858,01,2023-06-02T17:00,229.0,5096.837153715078
18363.804292284858,01,2023-06-02T18:00,204.0,4540.413883658846
18363.804292284858,01,2023-06-02T19:00,167.0,3716.9074439756246
18363.804292284858,01,2023-06-02T20:00,102.0,2270.206941829423
18363.804292284858,01,2023-06-02T21:00,29.0,645.4509932652281
18363.804292284858,01,2023-06-02T22:00,0.0,0.0
18363.804292284858,01,2023-06-02T23:00,0.0,0.0
18363.804292284858,01,2023-06-03T00:00,0.0,0.0
18363.804292284858,01,2023-06-03T01:00,0.0,0.0
18363.804292284858,01,2023-06-03T02:00,0.0,0.0
18363.804292284858,01,2023-06-03T03:00,0.0,0.0
18363.804292284858,01,2023-06-03T04:00,0.0,0.0
18363.804292284858,01,2023-06-03T05:00,0.0,0.0
