installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-06-02T00:00,5.44,2794.6084010859304
14739.495786318195,01,2023-06-02T01:00,4.77,2007.5193260965377
14739.495786318195,01,2023-06-02T02:00,4.3,1591.8655449223652
14739.495786318195,01,2023-06-02T03:00,4.61,1866.0201665478837
14739.495786318195,01,2023-06-02T04:00,4.83,2060.581510927284
14739.495786318195,01,2023-06-02T05:00,4.58,1839.4890741325107
14739.495786318195,01,2023-06-02T06:00,3.41,804.7764699329736
14739.495786318195,01,2023-06-02T07:00,2.86,318.3731089844727
14739.495786318195,01,2023-06-02T08:00,2.98,424.4974786459639
14739.495786318195,01,2023-06-02T09:00,2.56,53.06218483074539
14739.495786318195,01,2023-06-02T10:00,2.69,168.03025196402734
14739.495786318195,01,2023-06-02T11:00,4.02,1344.242015712219
14739.495786318195,01,2023-06-02T12:00,3.41,804.7764699329736
14739.495786318195,01,2023-06-02T13:00,4.18,1485.7411752608737
14739.495786318195,01,2023-06-02T14:00,3.76,1114.3058814456551
14739.495786318195,01,2023-06-02T15:00,5.24,2529.2974769322027
14739.495786318195,01,2023-06-02T16:00,5.37,2701.7495776321257
14739.495786318195,01,2023-06-02T17:00,4.7,1945.6134437940016
14739.495786318195,01,2023-06-02T18:00,6.18,3776.2588204547205
14739.495786318195,01,2023-06-02T19:00,6.16,3749.727728039349
14739.495786318195,01,2023-06-02T20:00,5.52,2900.7327707474205
14739.495786318195,01,2023-06-02T21:00,5.53,2913.998316955108
14739.495786318195,01,2023-06-02T22:00,6.09,3656.868904585543
14739.495786318195,01,2023-06-02T23:00,5.66,3086.45041765503
14739.495786318195,01,2023-06-03T00:00,5.67,3099.7159638627163
14739.495786318195,01,2023-06-03T01:00,5.2,2476.2352921014567
14739.495786318195,01,2023-06-03T02:00,4.02,1344.242015712219
14739.495786318195,01,2023-06-03T03:00,2.66,141.49915954865463
14739.495786318195,01,2023-06-03T04:00,2.1,0.0
14739.495786318195,01,2023-06-03T05:00,1.68,0.0
14739.495786318195,01,2023-06-03T06:00,1.41,0.0
14739.495786318195,01,2023-06-03T07:00,1.1,0.0
14739.495786318195,01,2023-06-03T08:00,0.63,0.0
14739.495786318195,01,2023-06-03T09:00,1.17,0.0
14739.495786318195,01,2023-06-03T10:00,2.0,0.0
14739.495786318195,01,2023-06-03T11:00,3.88,1220.4302511071464
14739.495786318195,01,2023-06-03T12:00,4.95,2166.7058805887746
14739.495786318195,01,2023-06-03T13:00,5.77,3232.37142593958
14739.495786318195,01,2023-06-03T14:00,4.03,1353.0857131840107
14739.495786318195,01,2023-06-03T15:00,4.18,1485.7411752608737
14739.495786318195,01,2023-06-03T16:00,3.94,1273.4924359378922
14739.495786318195,01,2023-06-03T17:00,3.85,1193.8991586917737
14739.495786318195,01,2023-06-03T18:00,3.86,1202.7428561635645
14739.495786318195,01,2023-06-03T19:00,4.08,1397.3042005429647
14739.495786318195,01,2023-06-03T20:00,4.68,1927.9260488504199
14739.495786318195,01,2023-06-03T21:00,4.7,1945.6134437940016
14739.495786318195,01,2023-06-03T22:00,5.23,2516.0319307245163
14739.495786318195,01,2023-06-03T23:00,5.39,2728.2806700474976
14739.495786318195,01,2023-06-04T00:00,5.02,2237.455460363101
14739.495786318195,01,2023-06-04T01:00,3.89,1229.2739485789375
14739.495786318195,01,2023-06-04T02:00,1.75,0.0
14739.495786318195,01,2023-06-04T03:00,0.22,0.0
