installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-07-22T00:00,4.14,1450.3663853737103
14739.495786318195,01,2023-07-22T01:00,4.53,1795.270586773556
14739.495786318195,01,2023-07-22T02:00,5.88,3378.2924342241304
14739.495786318195,01,2023-07-22T03:00,6.17,3762.9932742470355
14739.495786318195,01,2023-07-22T04:00,6.8,4598.722685331277
14739.495786318195,01,2023-07-22T05:00,6.87,4691.5815087850815
14739.495786318195,01,2023-07-22T06:00,6.76,4545.66050050053
14739.495786318195,01,2023-07-22T07:00,6.97,4824.236970861945
14739.495786318195,01,2023-07-22T08:00,7.3,5261.999995715595
14739.495786318195,01,2023-07-22T09:00,6.97,4824.236970861945
14739.495786318195,01,2023-07-22T10:00,7.6,5659.966381946187
14739.495786318195,01,2023-07-22T11:00,7.71,5805.887390230737
14739.495786318195,01,2023-07-22T12:00,8.02,6217.119322669013
14739.495786318195,01,2023-07-22T13:00,8.08,6296.712599915132
14739.495786318195,01,2023-07-22T14:00,7.09,4983.423525354182
14739.495786318195,01,2023-07-22T15:00,6.45,4134.428568062254
14739.495786318195,01,2023-07-22T16:00,5.91,3418.0890728471904
14739.495786318195,01,2023-07-22T17:00,5.0,2210.924367947729
14739.495786318195,01,2023-07-22T18:00,4.91,2131.3310907016107
14739.495786318195,01,2023-07-22T19:00,2.6,88.43697471790925
14739.495786318195,01,2023-07-22T20:00,1.77,0.0
14739.495786318195,01,2023-07-22T21:00,1.92,0.0
14739.495786318195,01,2023-07-22T22:00,4.43,1706.8336120556469
14739.495786318195,01,2023-07-22T23:00,5.97,3497.682350093308
14739.495786318195,01,2023-07-23T00:00,7.01,4877.29915569269
14739.495786318195,01,2023-07-23T01:00,6.74,4519.129408085159
14739.495786318195,01,2023-07-23T02:00,6.92,4757.909239823514
14739.495786318195,01,2023-07-23T03:00,7.28,5235.468903300223
14739.495786318195,01,2023-07-23T04:00,7.28,5235.468903300223
14739.495786318195,01,2023-07-23T05:00,7.18,5102.813441223359
14739.495786318195,01,2023-07-23T06:00,7.42,5421.186550207832
14739.495786318195,01,2023-07-23T07:00,6.11,3683.399997000918
14739.495786318195,01,2023-07-23T08:00,5.65,3073.184871447345
14739.495786318195,01,2023-07-23T09:00,5.53,2913.998316955108
14739.495786318195,01,2023-07-23T10:00,5.1,2343.579830024593
14739.495786318195,01,2023-07-23T11:00,5.36,2688.484031424439
14739.495786318195,01,2023-07-23T12:00,7.68,5766.090751607677
14739.495786318195,01,2023-07-23T13:00,10.65,8843.697471790916
14739.495786318195,01,2023-07-23T14:00,9.63,8352.87226210652
14739.495786318195,01,2023-07-23T15:00,10.7,8843.697471790916
14739.495786318195,01,2023-07-23T16:00,11.82,8843.697471790916
14739.495786318195,01,2023-07-23T17:00,11.27,8843.697471790916
14739.495786318195,01,2023-07-23T18:00,10.59,8843.697471790916
14739.495786318195,01,2023-07-23T19:00,10.1,8843.697471790916
14739.495786318195,01,2023-07-23T20:00,7.55,5593.638650907756
14739.495786318195,01,2023-07-23T21:00,7.12,5023.220163977242
14739.495786318195,01,2023-07-23T22:00,7.93,6097.729406799837
14739.495786318195,01,2023-07-23T23:00,5.55,2940.5294093704792
14739.495786318195,01,2023-07-24T00:00,3.91,1246.9613435225194
14739.495786318195,01,2023-07-24T01:00,4.99,2202.0806704759384
14739.495786318195,01,2023-07-24T02:00,4.75,1989.831931152956
14739.495786318195,01,2023-07-24T03:00,4.33,1618.3966373377375
14739.495786318195,01,2023-07-24T04:00,5.34,2661.9529390090656
14739.495786318195,01,2023-07-24T05:00,5.16,2423.173107270711
14739.495786318195,01,2023-07-24T06:00,4.64,1892.551258963256
14739.495786318195,01,2023-07-24T07:00,4.25,1547.6470575634107
14739.495786318195,01,2023-07-24T08:00,3.94,1273.4924359378922
14739.495786318195,01,2023-07-24T09:00,4.12,1432.6789904301288
14739.495786318195,01,2023-07-24T10:00,4.23,1529.959662619829
14739.495786318195,01,2023-07-24T11:00,4.9,2122.48739322982
14739.495786318195,01,2023-07-24T12:00,7.6,5659.966381946187
14739.495786318195,01,2023-07-24T13:00,7.43,5434.452096415518
14739.495786318195,01,2023-07-24T14:00,6.19,3789.5243666624087
14739.495786318195,01,2023-07-24T15:00,6.13,3709.9310894162895
14739.495786318195,01,2023-07-24T16:00,5.65,3073.184871447345
14739.495786318195,01,2023-07-24T17:00,5.42,2768.0773086705567
14739.495786318195,01,2023-07-24T18:00,5.92,3431.354619054875
14739.495786318195,01,2023-07-24T19:00,6.81,4611.988231538962
14739.495786318195,01,2023-07-24T20:00,7.21,5142.610079846418
14739.495786318195,01,2023-07-24T21:00,6.39,4054.835290816135
14739.495786318195,01,2023-07-24T22:00,5.15,2409.9075610630252
14739.495786318195,01,2023-07-24T23:00,4.62,1874.8638640196746
14739.495786318195,01,2023-07-25T00:00,5.1,2343.579830024593
14739.495786318195,01,2023-07-25T01:00,5.95,3471.1512576779346
14739.495786318195,01,2023-07-25T02:00,6.8,4598.722685331277
14739.495786318195,01,2023-07-25T03:00,7.5,5527.310919869323
14739.495786318195,01,2023-07-25T04:00,8.08,6296.712599915132
14739.495786318195,01,2023-07-25T05:00,8.34,6641.616801314978
14739.495786318195,01,2023-07-25T06:00,7.75,5858.949575061483
14739.495786318195,01,2023-07-25T07:00,6.82,4625.2537777466505
14739.495786318195,01,2023-07-25T08:00,6.07,3630.3378121701717
14739.495786318195,01,2023-07-25T09:00,6.14,3723.196635623976
14739.495786318195,01,2023-07-25T10:00,6.45,4134.428568062254
14739.495786318195,01,2023-07-25T11:00,6.33,3975.242013570017
14739.495786318195,01,2023-07-25T12:00,5.51,2887.4672245397337
14739.495786318195,01,2023-07-25T13:00,4.84,2069.4252083990746
14739.495786318195,01,2023-07-25T14:00,4.86,2087.1126033426567
14739.495786318195,01,2023-07-25T15:00,4.88,2104.7999982862384
14739.495786318195,01,2023-07-25T16:00,4.74,1980.9882336811654
14739.495786318195,01,2023-07-25T17:00,4.33,1618.3966373377375
14739.495786318195,01,2023-07-25T18:00,3.4,795.9327724611825
14739.495786318195,01,2023-07-25T19:00,2.8,265.31092415372734
14739.495786318195,01,2023-07-25T20:00,2.89,344.9042013998458
14739.495786318195,01,2023-07-25T21:00,3.41,804.7764699329736
14739.495786318195,01,2023-07-25T22:00,4.74,1980.9882336811654
14739.495786318195,01,2023-07-25T23:00,5.94,3457.885711470248
14739.495786318195,01,2023-07-26T00:00,6.14,3723.196635623976
14739.495786318195,01,2023-07-26T01:00,6.04,3590.541173547112
14739.495786318195,01,2023-07-26T02:00,5.79,3258.9025183549534
14739.495786318195,01,2023-07-26T03:00,5.46,2821.1394935013027
14739.495786318195,01,2023-07-26T04:00,4.95,2166.7058805887746
14739.495786318195,01,2023-07-26T05:00,4.83,2060.581510927284
14739.495786318195,01,2023-07-26T06:00,5.18,2449.7041996860835
14739.495786318195,01,2023-07-26T07:00,5.82,3298.699156978013
14739.495786318195,01,2023-07-26T08:00,6.36,4015.038652193077
14739.495786318195,01,2023-07-26T09:00,6.93,4771.174786031199
14739.495786318195,01,2023-07-26T10:00,7.03,4903.830248108065
14739.495786318195,01,2023-07-26T11:00,7.2,5129.344533638732
14739.495786318195,01,2023-07-26T12:00,7.52,5553.842012284696
14739.495786318195,01,2023-07-26T13:00,7.95,6124.260499215211
14739.495786318195,01,2023-07-26T14:00,8.22,6482.430246822742
14739.495786318195,01,2023-07-26T15:00,8.25,6522.226885445801
14739.495786318195,01,2023-07-26T16:00,8.29,6575.289070276545
14739.495786318195,01,2023-07-26T17:00,8.12,6349.774784745877
14739.495786318195,01,2023-07-26T18:00,7.82,5951.808398515287
14739.495786318195,01,2023-07-26T19:00,7.22,5155.875626054104
