installed,plz2,time,windspeed_80m,wind_power_output
14739.495786318195,01,2023-05-31T00:00,2.33,0.0
14739.495786318195,01,2023-05-31T01:00,2.16,0.0
14739.495786318195,01,2023-05-31T02:00,2.48,0.0
14739.495786318195,01,2023-05-31T03:00,1.77,0.0
14739.495786318195,01,2023-05-31T04:00,1.5,0.0
14739.495786318195,01,2023-05-31T05:00,2.1,0.0
14739.495786318195,01,2023-05-31T06:00,1.7,0.0
14739.495786318195,01,2023-05-31T07:00,1.42,0.0
14739.495786318195,01,2023-05-31T08:00,0.51,0.0
14739.495786318195,01,2023-05-31T09:00,0.22,0.0
14739.495786318195,01,2023-05-31T10:00,1.1,0.0
14739.495786318195,01,2023-05-31T11:00,1.77,0.0
14739.495786318195,01,2023-05-31T12:00,3.71,1070.087394086701
14739.495786318195,01,2023-05-31T13:00,4.11,1423.835292958338
14739.495786318195,01,2023-05-31T14:00,3.22,636.7462179689463
14739.495786318195,01,2023-05-31T15:00,2.7,176.8739494358185
14739.495786318195,01,2023-05-31T16:00,2.61,97.28067218970001
14739.495786318195,01,2023-05-31T17:00,3.8,1149.680671332819
14739.495786318195,01,2023-05-31T18:00,3.08,512.9344533638732
14739.495786318195,01,2023-05-31T19:00,2.91,362.59159634342774
14739.495786318195,01,2023-05-31T20:00,2.2,0.0
14739.495786318195,01,2023-05-31T21:00,1.39,0.0
14739.495786318195,01,2023-05-31T22:00,0.81,0.0
14739.495786318195,01,2023-05-31T23:00,0.32,0.0
14739.495786318195,01,2023-06-01T00:00,1.58,0.0
14739.495786318195,01,2023-06-01T01:00,2.33,0.0
14739.495786318195,01,2023-06-01T02:00,2.33,0.0
14739.495786318195,01,2023-06-01T03:00,2.22,0.0
14739.495786318195,01,2023-06-01T04:00,2.25,0.0
14739.495786318195,01,2023-06-01T05:00,2.45,0.0
14739.495786318195,01,2023-06-01T06:00,3.4,795.9327724611825
14739.495786318195,01,2023-06-01T07:00,4.21,1512.2722676762469
14739.495786318195,01,2023-06-01T08:00,3.81,1158.5243688046103
14739.495786318195,01,2023-06-01T09:00,4.1,1414.9915954865464
14739.495786318195,01,2023-06-01T10:00,4.7,1945.6134437940016
14739.495786318195,01,2023-06-01T11:00,5.11,2356.84537623228
14739.495786318195,01,2023-06-01T12:00,5.41,2754.811762462871
14739.495786318195,01,2023-06-01T13:00,5.63,3046.65377903197
14739.495786318195,01,2023-06-01T14:00,6.39,4054.835290816135
14739.495786318195,01,2023-06-01T15:00,6.87,4691.5815087850815
14739.495786318195,01,2023-06-01T16:00,6.98,4837.502517069632
14739.495786318195,01,2023-06-01T17:00,7.12,5023.220163977242
14739.495786318195,01,2023-06-01T18:00,6.96,4810.971424654258
14739.495786318195,01,2023-06-01T19:00,6.51,4214.021845308372
14739.495786318195,01,2023-06-01T20:00,5.94,3457.885711470248
14739.495786318195,01,2023-06-01T21:00,5.55,2940.5294093704792
14739.495786318195,01,2023-06-01T22:00,5.41,2754.811762462871
14739.495786318195,01,2023-06-01T23:00,4.94,2157.862183116984
14739.495786318195,01,2023-06-02T00:00,3.93,1264.6487384661013
