time,demand,biomass,hydropower,wind,solar
2023-05-30 00:00:00,43419.062,4330.637,1794.7947,18704.521,0.0
2023-05-30 01:00:00,42888.523,4364.6455,1794.7947,16673.7,0.0
2023-05-30 02:00:00,43071.625,4362.006,1794.7947,14890.871,0.0
2023-05-30 03:00:00,43772.734,4364.6455,1788.7809,13962.765,0.0
2023-05-30 04:00:00,47500.863,4460.5654,1829.1252,13200.888,213.95901
2023-05-30 05:00:00,53228.65,4539.9136,1838.4095,11989.8955,1515.4081
2023-05-30 06:00:00,59127.918,4610.049,1859.3168,10654.9,6438.897
2023-05-30 07:00:00,60204.434,4693.624,1867.193,8083.572,12592.692
2023-05-30 08:00:00,61180.582,4636.6616,1844.8513,6481.0703,18854.887
2023-05-30 09:00:00,63298.676,4535.0693,1834.0037,6933.423,24240.883
2023-05-30 10:00:00,63598.984,4495.7705,1834.0037,7058.801,28183.725
2023-05-30 11:00:00,61111.94,4429.28,1834.0037,9005.23,30362.334
2023-05-30 12:00:00,62739.953,4394.725,1822.0267,8752.319,31564.217
2023-05-30 13:00:00,61514.234,4337.493,1834.0037,9026.382,31118.906
2023-05-30 14:00:00,59527.613,4379.5527,1834.0037,8959.041,28626.906
2023-05-30 15:00:00,57958.64,4429.28,1838.8185,9054.26,24380.482
2023-05-30 16:00:00,58391.066,4526.427,1860.8895,9583.037,18480.053
2023-05-30 17:00:00,58266.617,4652.383,1884.4373,9641.949,10551.719
2023-05-30 18:00:00,58049.707,4734.5723,1904.9603,9838.166,4598.9375
2023-05-30 19:00:00,55521.105,4731.2065,1891.4574,10331.648,1165.2241
2023-05-30 20:00:00,54134.16,4643.4277,1871.3917,10452.767,0.0
2023-05-30 21:00:00,51928.605,4629.6133,1867.6045,11741.87,0.0
2023-05-30 22:00:00,47801.027,4494.133,1813.6711,11858.385,0.0
2023-05-30 23:00:00,44723.848,4417.2505,1815.4606,11076.724,0.0
2023-05-31 00:00:00,43417.953,4360.965,1818.215,9078.196,0.0
2023-05-31 01:00:00,43101.348,4357.5376,1818.215,7780.868,0.0
2023-05-31 02:00:00,43282.78,4354.898,1818.215,6875.5156,0.0
2023-05-31 03:00:00,43322.805,4357.5376,1812.2012,5951.84,0.0
2023-05-31 04:00:00,47288.934,4453.4575,1852.5455,5245.553,416.4981
2023-05-31 05:00:00,53305.145,4532.8057,1861.8298,4431.8726,2699.9502
2023-05-31 06:00:00,59151.875,4602.941,1878.3938,3800.8628,10054.273
2023-05-31 07:00:00,59800.277,4686.516,1874.77,3391.542,20885.607
2023-05-31 08:00:00,60596.09,4629.5537,1863.9283,2658.2544,29395.135
2023-05-31 09:00:00,62377.766,4527.9614,1853.0807,2806.647,35479.457
2023-05-31 10:00:00,62859.83,4488.6626,1853.0807,3658.42,38046.89
2023-05-31 11:00:00,63601.438,4422.172,1853.0807,5993.73,38696.375
2023-05-31 12:00:00,64130.473,4387.617,1839.2507,7329.657,37288.754
2023-05-31 13:00:00,61505.92,4330.3853,1853.0807,8413.821,34938.113
2023-05-31 14:00:00,57711.695,4372.445,1853.0807,9209.128,31728.93
2023-05-31 15:00:00,58249.72,4422.172,1857.8955,10936.88,25346.154
2023-05-31 16:00:00,58108.31,4519.319,1878.2087,11952.756,19013.13
2023-05-31 17:00:00,58073.477,4645.275,1901.7565,12896.786,11245.173
2023-05-31 18:00:00,58497.332,4727.4644,1922.2795,13916.554,4889.6465
2023-05-31 19:00:00,57708.203,4724.0986,1908.7766,13980.208,1255.5225
2023-05-31 20:00:00,54567.72,4636.32,1888.7109,14099.704,12.865026
2023-05-31 21:00:00,52411.67,4622.5054,1884.9237,14871.404,0.0
2023-05-31 22:00:00,48244.953,4487.025,1830.9904,16464.637,0.0
2023-05-31 23:00:00,45238.652,4410.1426,1832.7798,17537.525,0.0
2023-06-01 00:00:00,43581.992,4412.1655,1777.9039,16209.778,0.0
2023-06-01 01:00:00,42478.03,4408.7383,1777.9039,15889.784,0.0
2023-06-01 02:00:00,42456.867,4406.0986,1777.9039,14975.1455,0.0
2023-06-01 03:00:00,43121.688,4408.7383,1771.8901,14758.659,0.0
2023-06-01 04:00:00,46512.695,4496.588,1805.9634,14813.727,126.88559
2023-06-01 05:00:00,52308.863,4544.651,1835.3727,15052.254,2076.614
2023-06-01 06:00:00,58126.562,4606.426,1851.9366,14423.13,8741.035
2023-06-01 07:00:00,59225.97,4676.07,1848.3129,12675.858,16274.119
2023-06-01 08:00:00,60242.49,4631.6953,1837.4712,12051.336,23095.62
2023-06-01 09:00:00,62538.957,4526.8145,1826.6235,11974.5205,29001.996
2023-06-01 10:00:00,63436.4,4506.7896,1826.6235,11267.204,32685.342
2023-06-01 11:00:00,63590.87,4449.778,1826.6235,12482.475,34521.48
2023-06-01 12:00:00,62820.527,4415.223,1814.6466,12262.915,35875.965
2023-06-01 13:00:00,61782.453,4355.129,1826.6235,11845.176,34817.703
2023-06-01 14:00:00,59722.438,4386.5303,1826.6235,11102.081,31918.318
2023-06-01 15:00:00,57868.13,4449.778,1836.0863,11135.911,27297.078
2023-06-01 16:00:00,58255.02,4544.5957,1886.4323,10776.844,19487.81
2023-06-01 17:00:00,58144.05,4670.552,1902.3501,11082.089,11673.449
2023-06-01 18:00:00,57941.64,4752.741,1918.9899,10816.38,5392.9185
2023-06-01 19:00:00,55968.76,4751.545,1909.3702,11124.49,1624.2917
2023-06-01 20:00:00,53573.66,4661.5967,1889.3046,11625.906,97.987785
2023-06-01 21:00:00,51232.17,4663.071,1888.4993,11829.084,0.0
2023-06-01 22:00:00,46996.98,4513.3774,1804.675,11755.874,0.0
2023-06-01 23:00:00,43755.58,4436.495,1806.4645,12079.768,0.0
2023-06-02 00:00:00,43040.402,4341.455,1782.1251,11998.879,0.0
2023-06-02 01:00:00,42869.082,4345.1006,1782.1251,10385.276,0.0
2023-06-02 02:00:00,42828.617,4342.461,1782.1251,9592.989,0.0
2023-06-02 03:00:00,43130.18,4345.1006,1776.1113,8338.328,0.0
2023-06-02 04:00:00,46338.234,4426.6353,1810.1846,7458.033,257.6919
2023-06-02 05:00:00,51864.824,4474.698,1839.5939,6794.5474,2187.703
2023-06-02 06:00:00,57750.707,4519.529,1856.1578,6322.704,8078.154
2023-06-02 07:00:00,59927.582,4596.1543,1852.534,5902.3447,17134.75
2023-06-02 08:00:00,60851.234,4553.7812,1841.6924,5219.5117,22810.031
2023-06-02 09:00:00,62569.875,4458.5493,1830.8447,5327.4624,27753.268
2023-06-02 10:00:00,63372.15,4438.5244,1830.8447,5787.6313,30020.05
2023-06-02 11:00:00,63618.266,4381.5127,1830.8447,7065.2197,30649.096
2023-06-02 12:00:00,62416.52,4346.958,1818.8678,7727.767,31615.45
2023-06-02 13:00:00,60740.793,4304.3584,1830.8447,8077.285,30684.365
2023-06-02 14:00:00,59048.96,4318.265,1830.8447,8906.927,28681.459
2023-06-02 15:00:00,57432.82,4381.5127,1840.3075,9638.401,23608.717
2023-06-02 16:00:00,57598.996,4476.3306,1890.6534,10723.105,17986.475
2023-06-02 17:00:00,57488.027,4624.447,1906.5713,11676.148,10955.625
2023-06-02 18:00:00,56371.918,4701.496,1917.8503,13121.38,4816.9946
2023-06-02 19:00:00,54750.688,4667.1714,1913.5914,14404.561,1211.2571
2023-06-02 20:00:00,51402.977,4615.4917,1893.5258,16725.95,27.913374
2023-06-02 21:00:00,49603.855,4616.966,1892.7205,19091.959,0.0
2023-06-02 22:00:00,45544.195,4459.6865,1808.8962,21102.523,0.0
2023-06-02 23:00:00,42712.82,4394.2114,1810.6857,22776.188,0.0
2023-06-03 00:00:00,40204.438,4396.414,1739.6051,22606.139,0.0
2023-06-03 01:00:00,39097.766,4392.987,1739.6051,20796.959,0.0
2023-06-03 02:00:00,38884.445,4390.347,1739.6051,19955.916,0.0
2023-06-03 03:00:00,39097.094,4392.987,1741.9144,18416.936,0.0
2023-06-03 04:00:00,39689.53,4475.1567,1752.8641,16935.254,286.7201
2023-06-03 05:00:00,40985.04,4521.816,1761.575,14809.737,2576.3108
2023-06-03 06:00:00,43751.48,4564.9595,1770.0626,11066.883,8668.405
2023-06-03 07:00:00,49038.242,4622.821,1766.4388,7628.026,17503.604
2023-06-03 08:00:00,50550.75,4573.656,1755.5972,6762.1396,26246.24
2023-06-03 09:00:00,51843.273,4503.98,1744.7495,9091.592,31886.014
2023-06-03 10:00:00,54034.215,4483.955,1744.7495,10607.302,36107.57
2023-06-03 11:00:00,53490.16,4426.9434,1744.7495,13829.462,37629.332
2023-06-03 12:00:00,52966.027,4392.3887,1732.7726,13217.3955,37162.234
2023-06-03 13:00:00,50670.523,4351.8716,1744.7495,12509.652,35693.953
2023-06-03 14:00:00,49677.016,4363.696,1744.7495,12591.39,32839.902
2023-06-03 15:00:00,49385.082,4426.9434,1745.3223,12935.382,26405.467
2023-06-03 16:00:00,49960.766,4521.761,1788.5728,13402.199,19133.79
2023-06-03 17:00:00,49849.797,4669.877,1797.7722,13841.251,11467.234
2023-06-03 18:00:00,49709.023,4746.9263,1809.0513,14379.753,5010.1313
2023-06-03 19:00:00,49592.56,4712.6016,1804.7924,14970.441,1151.1111
2023-06-03 20:00:00,46731.367,4660.922,1797.6711,16041.117,0.0
2023-06-03 21:00:00,44781.105,4662.396,1783.3298,16865.982,0.0
2023-06-03 22:00:00,40440.023,4514.5605,1721.4015,17591.613,0.0
2023-06-03 23:00:00,38942.92,4453.79,1716.9185,17462.695,0.0
2023-06-04 00:00:00,36545.066,4339.3486,1709.6154,16259.799,0.0
2023-06-04 01:00:00,35474.242,4331.2827,1709.6154,13722.044,0.0
2023-06-04 02:00:00,35427.176,4328.643,1709.6154,11535.573,0.0
2023-06-04 03:00:00,35269.81,4331.2827,1703.6016,9391.4,0.0
2023-06-04 04:00:00,35300.312,4388.8477,1708.9055,7462.354,196.12505
2023-06-04 05:00:00,36014.504,4435.507,1717.6163,5975.252,3641.6614
2023-06-04 06:00:00,38523.25,4478.6504,1707.7168,4307.2334,10914.137
2023-06-04 07:00:00,41044.848,4503.775,1722.607,2696.541,21273.033
2023-06-04 08:00:00,44973.426,4435.602,1750.5968,1976.5603,26970.965
2023-06-04 09:00:00,46486.92,4418.313,1749.6844,2094.8984,30349.275
2023-06-04 10:00:00,48403.777,4397.646,1749.6844,2767.5283,32467.406
2023-06-04 11:00:00,47017.508,4352.84,1749.6844,4164.955,34117.17
2023-06-04 12:00:00,46156.31,4318.285,1734.862,4146.6245,34618.44
2023-06-04 13:00:00,44314.656,4277.768,1749.6844,4005.2607,33536.457
2023-06-04 14:00:00,43896.715,4289.5923,1749.6844,4416.495,31004.613
2023-06-04 15:00:00,43573.625,4352.84,1750.2572,5636.042,26072.393
2023-06-04 16:00:00,44430.016,4447.6577,1793.5079,6433.5347,18691.307
2023-06-04 17:00:00,45168.223,4595.7734,1806.741,7214.156,11266.105
2023-06-04 18:00:00,45031.582,4670.985,1818.02,7728.4937,5422.8506
2023-06-04 19:00:00,44527.453,4643.332,1813.7611,7850.9287,1818.2369
2023-06-04 20:00:00,43708.13,4586.8184,1806.6399,8031.27,226.71933
2023-06-04 21:00:00,44434.188,4588.2925,1805.8346,8015.0,0.0
2023-06-04 22:00:00,41119.16,4420.056,1677.7981,7674.0312,0.0
2023-06-04 23:00:00,38762.582,4343.1743,1673.3151,7067.1865,0.0
2023-06-05 00:00:00,31434.822,4278.8247,1688.0903,6907.6665,0.0
2023-06-05 01:00:00,31040.854,4275.3975,1688.0903,6167.288,0.0
2023-06-05 02:00:00,35665.414,4272.758,1688.0903,5382.7983,0.0
2023-06-05 03:00:00,36668.297,4275.3975,1682.0765,4826.504,0.0
2023-06-05 04:00:00,36933.758,4351.3687,1766.0137,4164.4243,245.01741
2023-06-05 05:00:00,39299.305,4420.815,1773.5875,3542.7588,2259.796
2023-06-05 06:00:00,43931.824,4482.5903,1794.4948,2616.0195,6942.0303
2023-06-05 07:00:00,46978.844,4552.2344,1790.871,1616.2534,14198.126
2023-06-05 08:00:00,48799.04,4507.86,1780.0293,1167.0382,18942.176
2023-06-05 09:00:00,50369.676,4402.979,1769.1816,1509.8539,23943.625
2023-06-05 10:00:00,51467.105,4382.954,1769.1816,1654.7896,27419.95
2023-06-05 11:00:00,49580.87,4325.9424,1769.1816,2472.3594,31060.219
2023-06-05 12:00:00,50807.707,4291.3877,1757.2047,3194.0938,32228.709
2023-06-05 13:00:00,49006.6,4231.2935,1769.1816,3979.1216,31721.15
2023-06-05 14:00:00,47675.914,4262.695,1769.1816,4538.287,29668.771
2023-06-05 15:00:00,47405.973,4325.9424,1788.189,8384.78,16092.802
2023-06-05 16:00:00,50592.07,4420.7603,1857.4465,10024.777,10597.932
2023-06-05 17:00:00,50555.336,4546.5864,1873.3644,12068.48,6930.4536
2023-06-05 18:00:00,49863.53,4628.776,1893.8875,13086.791,3471.6301
2023-06-05 19:00:00,49293.0,4625.41,1880.3845,14832.018,1324.7874
2023-06-05 20:00:00,47228.617,4537.6313,1860.3188,16938.035,33.28768
2023-06-05 21:00:00,45911.344,4539.1055,1856.5316,18924.55,0.0
2023-06-05 22:00:00,44399.312,4367.545,1784.0956,18881.586,0.0
