time,demand,biomass,hydropower,wind,solar
2023-05-31 00:00:00,43337.26,4360.965,1818.215,10590.803,0.0
2023-05-31 01:00:00,43155.004,4357.5376,1818.215,9704.102,0.0
2023-05-31 02:00:00,42950.926,4354.898,1818.215,8679.939,0.0
2023-05-31 03:00:00,43671.625,4357.5376,1812.2012,7543.0093,0.0
2023-05-31 04:00:00,47148.113,4453.4575,1852.5455,6829.5674,473.8284
2023-05-31 05:00:00,52913.227,4532.8057,1861.8298,6064.4883,2981.0232
2023-05-31 06:00:00,59317.375,4602.941,1878.3938,5152.526,10175.631
2023-05-31 07:00:00,60217.676,4686.516,1874.77,4390.227,20448.63
2023-05-31 08:00:00,60596.09,4629.5537,1863.9283,3138.6362,28972.254
2023-05-31 09:00:00,63196.586,4527.9614,1853.0807,3475.3525,34202.74
2023-05-31 10:00:00,63734.527,4488.6626,1853.0807,4276.248,36481.105
2023-05-31 11:00:00,64127.008,4422.172,1853.0807,6235.099,37855.05
2023-05-31 12:00:00,63987.53,4387.617,1839.2507,7507.592,37701.34
2023-05-31 13:00:00,60625.34,4330.3853,1853.0807,8655.95,36004.355
2023-05-31 14:00:00,59552.008,4372.445,1853.0807,9531.031,33299.426
2023-05-31 15:00:00,58222.676,4422.172,1857.8955,11571.542,27539.305
2023-05-31 16:00:00,58140.996,4519.319,1878.2087,13228.324,20284.256
2023-05-31 17:00:00,58313.914,4645.275,1901.7565,14513.018,12129.07
2023-05-31 18:00:00,58121.266,4727.4644,1922.2795,15240.339,5065.1333
2023-05-31 19:00:00,57298.543,4724.0986,1908.7766,14275.153,1221.687
2023-05-31 20:00:00,54350.707,4636.32,1888.7109,14141.854,8.824949
2023-05-31 21:00:00,52523.15,4622.5054,1884.9237,14746.962,0.0
2023-05-31 22:00:00,48509.266,4487.025,1830.9904,15740.575,18.44788
2023-05-31 23:00:00,45192.863,4410.1426,1832.7798,16776.033,0.0
2023-06-01 00:00:00,43369.902,4412.1655,1777.9039,15938.462,0.0
2023-06-01 01:00:00,42822.586,4408.7383,1777.9039,15640.1045,0.0
2023-06-01 02:00:00,42830.676,4406.0986,1777.9039,15267.851,0.0
2023-06-01 03:00:00,43108.375,4408.7383,1771.8901,15118.302,0.0
2023-06-01 04:00:00,46431.73,4496.588,1805.9634,15460.889,170.86037
2023-06-01 05:00:00,52528.32,4544.651,1835.3727,15906.215,2082.6494
2023-06-01 06:00:00,58346.305,4606.426,1851.9366,15551.64,7912.814
2023-06-01 07:00:00,59273.223,4676.07,1848.3129,14638.649,14939.303
2023-06-01 08:00:00,60242.49,4631.6953,1837.4712,14653.121,21717.283
2023-06-01 09:00:00,62296.562,4526.8145,1826.6235,15564.37,28293.52
2023-06-01 10:00:00,63511.137,4506.7896,1826.6235,15619.648,32646.531
2023-06-01 11:00:00,63382.375,4449.778,1826.6235,17503.566,34390.27
2023-06-01 12:00:00,62968.895,4415.223,1814.6466,18019.773,35679.336
2023-06-01 13:00:00,61832.383,4355.129,1826.6235,17670.33,34967.34
2023-06-01 14:00:00,60700.523,4386.5303,1826.6235,17502.855,32682.645
2023-06-01 15:00:00,59008.69,4449.778,1836.0863,18068.861,27988.125
2023-06-01 16:00:00,57565.465,4544.5957,1886.4323,17404.406,20124.955
2023-06-01 17:00:00,59003.496,4670.552,1902.3501,16962.805,12225.697
2023-06-01 18:00:00,58801.086,4752.741,1918.9899,16837.42,5163.2183
2023-06-01 19:00:00,55916.926,4751.545,1909.3702,16553.6,1142.3495
2023-06-01 20:00:00,53501.832,4661.5967,1889.3046,16516.172,0.0
2023-06-01 21:00:00,51152.508,4663.071,1888.4993,17658.941,0.0
2023-06-01 22:00:00,47237.055,4513.3774,1804.675,17526.688,0.0
2023-06-01 23:00:00,43635.133,4436.495,1806.4645,17448.754,0.0
2023-06-02 00:00:00,43308.96,4341.455,1782.1251,17914.906,0.0
2023-06-02 01:00:00,42904.15,4345.1006,1782.1251,16234.726,0.0
2023-06-02 02:00:00,42652.863,4342.461,1782.1251,13512.495,0.0
2023-06-02 03:00:00,43050.24,4345.1006,1776.1113,11079.345,0.0
2023-06-02 04:00:00,46746.227,4426.6353,1810.1846,9748.555,243.26707
2023-06-02 05:00:00,52542.312,4474.698,1839.5939,8793.2705,2181.6423
2023-06-02 06:00:00,58423.55,4519.529,1856.1578,7701.865,8176.894
2023-06-02 07:00:00,60006.39,4596.1543,1852.534,6170.2275,16869.596
2023-06-02 08:00:00,61160.7,4553.7812,1841.6924,4702.8486,23982.973
2023-06-02 09:00:00,62979.242,4458.5493,1830.8447,4545.462,29085.133
2023-06-02 10:00:00,63452.996,4438.5244,1830.8447,4950.8223,32076.35
2023-06-02 11:00:00,63186.5,4381.5127,1830.8447,5707.381,33672.19
2023-06-02 12:00:00,62336.11,4346.958,1818.8678,6535.5156,34428.945
2023-06-02 13:00:00,60660.383,4304.3584,1830.8447,6865.9697,33464.33
2023-06-02 14:00:00,59542.742,4318.265,1830.8447,7126.186,31251.83
2023-06-02 15:00:00,57833.277,4381.5127,1840.3075,7954.6553,26081.162
2023-06-02 16:00:00,57656.484,4476.3306,1890.6534,8343.941,19507.451
2023-06-02 17:00:00,57778.617,4624.447,1906.5713,9080.636,11790.751
2023-06-02 18:00:00,57460.457,4701.496,1917.8503,10341.364,5305.5005
2023-06-02 19:00:00,54848.145,4667.1714,1913.5914,11369.434,1381.0667
2023-06-02 20:00:00,50039.96,4615.4917,1893.5258,13058.908,25.970299
2023-06-02 21:00:00,49641.11,4616.966,1892.7205,14503.877,0.0
2023-06-02 22:00:00,45446.832,4459.6865,1808.8962,16660.475,0.0
2023-06-02 23:00:00,42428.18,4394.2114,1810.6857,17965.045,0.0
2023-06-03 00:00:00,40253.71,4396.414,1739.6051,18783.008,0.0
2023-06-03 01:00:00,39813.51,4392.987,1739.6051,17900.365,0.0
2023-06-03 02:00:00,39600.19,4390.347,1739.6051,17169.422,0.0
2023-06-03 03:00:00,39995.152,4392.987,1741.9144,15646.832,0.0
2023-06-03 04:00:00,40179.117,4475.1567,1752.8641,14099.2295,327.45294
2023-06-03 05:00:00,41413.29,4521.816,1761.575,12172.952,2286.504
2023-06-03 06:00:00,45012.57,4564.9595,1770.0626,9069.045,8251.004
2023-06-03 07:00:00,49247.215,4622.821,1766.4388,6129.917,17316.314
2023-06-03 08:00:00,50637.656,4573.656,1755.5972,5424.37,25528.744
2023-06-03 09:00:00,51931.15,4503.98,1744.7495,5722.385,30616.256
2023-06-03 10:00:00,54793.484,4483.955,1744.7495,6364.731,33256.863
2023-06-03 11:00:00,53490.16,4426.9434,1744.7495,8015.2593,35013.45
2023-06-03 12:00:00,52958.285,4392.3887,1732.7726,7496.549,33862.426
2023-06-03 13:00:00,50500.723,4351.8716,1744.7495,7383.722,32438.61
2023-06-03 14:00:00,49507.215,4363.696,1744.7495,7712.844,30016.729
2023-06-03 15:00:00,49215.28,4426.9434,1745.3223,8061.0713,25170.498
2023-06-03 16:00:00,49832.61,4521.761,1788.5728,7894.416,18665.732
2023-06-03 17:00:00,49797.777,4669.877,1797.7722,7998.9844,11870.785
2023-06-03 18:00:00,49580.867,4746.9263,1809.0513,8375.967,5455.134
2023-06-03 19:00:00,49629.566,4712.6016,1804.7924,9684.4375,1414.0957
2023-06-03 20:00:00,46611.105,4660.922,1797.6711,11257.523,15.389166
2023-06-03 21:00:00,45140.23,4662.396,1783.3298,12630.457,0.0
2023-06-03 22:00:00,40728.707,4514.5605,1721.4015,13870.769,0.0
2023-06-03 23:00:00,38323.73,4453.79,1716.9185,14324.822,0.0
2023-06-04 00:00:00,36565.547,4339.3486,1709.6154,12425.958,0.0
2023-06-04 01:00:00,35478.9,4331.2827,1709.6154,10176.834,0.0
2023-06-04 02:00:00,35227.85,4328.643,1709.6154,8661.498,0.0
2023-06-04 03:00:00,35567.01,4331.2827,1703.6016,6886.453,0.0
2023-06-04 04:00:00,35588.54,4388.8477,1708.9055,5605.2344,303.32135
2023-06-04 05:00:00,36129.977,4435.507,1717.6163,4520.8843,3175.187
2023-06-04 06:00:00,38984.367,4478.6504,1707.7168,3279.5283,9671.289
2023-06-04 07:00:00,41322.793,4503.775,1722.607,2297.6099,19189.19
2023-06-04 08:00:00,44918.793,4435.602,1750.5968,2214.396,24390.033
2023-06-04 09:00:00,46328.906,4418.313,1749.6844,6900.2036,29372.174
2023-06-04 10:00:00,48292.23,4397.646,1749.6844,7660.0635,32049.209
2023-06-04 11:00:00,47395.797,4352.84,1749.6844,10046.448,34752.12
2023-06-04 12:00:00,46497.832,4318.285,1734.862,10439.206,35328.062
2023-06-04 13:00:00,45679.727,4277.768,1749.6844,10860.796,34195.473
2023-06-04 14:00:00,44427.773,4289.5923,1749.6844,11166.591,32038.229
2023-06-04 15:00:00,44187.027,4352.84,1750.2572,12397.471,27263.412
2023-06-04 16:00:00,44831.633,4447.6577,1793.5079,13216.658,20462.357
2023-06-04 17:00:00,45630.613,4595.7734,1806.741,13831.827,12755.495
2023-06-04 18:00:00,45506.574,4670.985,1818.02,14655.21,6006.0874
2023-06-04 19:00:00,45406.598,4643.332,1813.7611,15379.095,1995.3564
2023-06-04 20:00:00,44080.637,4586.8184,1806.6399,15691.938,226.57967
2023-06-04 21:00:00,43130.598,4588.2925,1805.8346,15310.872,0.0
2023-06-04 22:00:00,41242.246,4420.056,1677.7981,15245.111,0.0
2023-06-04 23:00:00,38710.613,4343.1743,1673.3151,14711.36,53.305046
2023-06-05 00:00:00,31486.396,4278.8247,1688.0903,14411.346,70.53076
2023-06-05 01:00:00,36026.54,4275.3975,1688.0903,12339.83,90.15163
2023-06-05 02:00:00,35655.97,4272.758,1688.0903,11622.3955,105.63549
2023-06-05 03:00:00,36542.7,4275.3975,1682.0765,11070.685,41.069324
2023-06-05 04:00:00,36969.082,4351.3687,1766.0137,10705.935,349.7447
2023-06-05 05:00:00,39403.69,4420.815,1773.5875,10121.743,2564.3152
2023-06-05 06:00:00,43926.547,4482.5903,1794.4948,8457.025,7569.9204
2023-06-05 07:00:00,43254.51,4552.2344,1790.871,7051.4893,14514.432
2023-06-05 08:00:00,49075.168,4507.86,1780.0293,6332.237,19865.514
2023-06-05 09:00:00,50905.574,4402.979,1769.1816,6002.9995,24592.303
2023-06-05 10:00:00,51664.19,4382.954,1769.1816,5846.618,27144.715
2023-06-05 11:00:00,49907.02,4325.9424,1769.1816,7687.926,29680.025
2023-06-05 12:00:00,51314.727,4291.3877,1757.2047,8259.836,30787.035
2023-06-05 13:00:00,49848.895,4231.2935,1769.1816,8606.426,30204.705
2023-06-05 14:00:00,48449.54,4262.695,1769.1816,9041.083,28115.686
2023-06-05 15:00:00,46812.47,4325.9424,1788.189,10189.739,24347.738
2023-06-05 16:00:00,46973.03,4420.7603,1857.4465,11562.999,18833.678
2023-06-05 17:00:00,47935.11,4546.5864,1873.3644,12987.187,12096.949
2023-06-05 18:00:00,47360.34,4628.776,1893.8875,14576.571,5358.8433
2023-06-05 19:00:00,47164.4,4625.41,1880.3845,16159.364,1574.491
2023-06-05 20:00:00,44856.32,4537.6313,1860.3188,17830.812,38.12995
2023-06-05 21:00:00,42742.195,4539.1055,1856.5316,18711.916,0.0
2023-06-05 22:00:00,41071.555,4367.545,1784.0956,19349.982,0.0
2023-06-05 23:00:00,38292.84,4290.663,1785.885,19079.121,0.0
2023-06-06 00:00:00,40248.734,4261.785,1770.2405,17921.41,0.0
2023-06-06 01:00:00,39674.797,4263.5024,1770.2405,16091.582,0.0
2023-06-06 02:00:00,39634.332,4260.863,1770.2405,14584.8545,0.0
2023-06-06 03:00:00,40530.297,4263.5024,1764.2267,13276.515,0.0
2023-06-06 04:00:00,41812.035,4339.4736,1798.2999,12191.597,327.1182
