time,demand,biomass,hydropower,wind,solar
2023-05-23 00:00:00,45959.1,4360.9175,1840.1624,16169.187,0.0
2023-05-23 01:00:00,44707.688,4362.635,1840.1624,15991.978,0.0
2023-05-23 02:00:00,44755.86,4359.995,1840.1624,16377.509,0.0
2023-05-23 03:00:00,45355.17,4362.635,1839.3418,16638.012,0.0
2023-05-23 04:00:00,49298.33,4388.801,1837.7227,17210.236,0.0
2023-05-23 05:00:00,55599.74,4522.3955,1897.6311,18878.523,607.71277
2023-05-23 06:00:00,61429.562,4592.531,1918.5383,21400.834,4082.137
2023-05-23 07:00:00,63341.312,4609.7534,1914.9146,23864.45,8069.81
2023-05-23 08:00:00,64551.184,4601.3706,1904.0729,24502.918,12397.181
2023-05-23 09:00:00,65718.05,4504.171,1893.2252,26352.291,14874.918
2023-05-23 10:00:00,66859.67,4478.2524,1893.2252,27363.242,16613.568
2023-05-23 11:00:00,66950.09,4396.3457,1893.2252,30121.602,16970.02
2023-05-23 12:00:00,65771.31,4361.791,1881.2483,29917.838,18641.783
2023-05-23 13:00:00,64401.32,4304.559,1893.2252,32149.715,22514.986
2023-05-23 14:00:00,62922.28,4346.6187,1893.2252,31097.197,19823.473
2023-05-23 15:00:00,61616.215,4396.3457,1898.04,31333.889,16439.752
2023-05-23 16:00:00,61435.33,4476.414,1920.1111,32589.207,11009.903
2023-05-23 17:00:00,61304.332,4618.993,1943.6588,32021.477,6908.523
2023-05-23 18:00:00,61058.42,4704.2476,1964.1819,30995.072,2936.7368
2023-05-23 19:00:00,58518.34,4707.2354,1950.679,30116.39,672.9936
2023-05-23 20:00:00,56407.59,4630.8765,1930.6133,30324.102,222.46288
2023-05-23 21:00:00,53576.32,4565.679,1926.826,26866.959,0.0
2023-05-23 22:00:00,50071.92,4493.7896,1872.8927,26719.84,0.0
2023-05-23 23:00:00,46943.223,4368.7583,1874.6821,25125.564,0.0
2023-05-24 00:00:00,43466.285,4384.5054,1904.6288,23081.082,0.0
