time,demand,biomass,hydropower,wind,solar
2023-05-12 00:00:00,46656.395,4332.656,1576.172,13508.749,0.0
2023-05-12 01:00:00,45452.645,4336.3013,1576.172,12640.329,0.0
2023-05-12 02:00:00,45330.39,4333.6616,1576.172,12746.594,0.0
2023-05-12 03:00:00,46093.66,4336.3013,1575.3514,11266.66,0.0
2023-05-12 04:00:00,49761.02,4387.454,1573.7323,11056.025,0.0
2023-05-12 05:00:00,55318.17,4583.0483,1633.6407,10771.443,967.4585
2023-05-12 06:00:00,60805.316,4593.7393,1650.2047,9692.648,3126.1912
2023-05-12 07:00:00,64982.504,4652.32,1646.5809,8489.166,7502.898
2023-05-12 08:00:00,66054.445,4613.429,1635.7393,6801.7114,11436.963
2023-05-12 09:00:00,67235.016,4519.3794,1624.8916,6056.474,17734.662
2023-05-12 10:00:00,68958.2,4493.461,1624.8916,6984.7456,22138.453
2023-05-12 11:00:00,68692.266,4411.554,1624.8916,10602.237,23733.846
2023-05-12 12:00:00,65175.65,4376.9995,1612.9147,12770.022,24337.756
2023-05-12 13:00:00,64217.152,4354.8184,1624.8916,15107.591,23564.568
2023-05-12 14:00:00,62712.84,4356.0063,1624.8916,16025.591,20848.37
2023-05-12 15:00:00,60672.348,4411.554,1634.3544,16530.902,15942.229
2023-05-12 16:00:00,61443.863,4524.1084,1654.6676,16510.807,11553.631
2023-05-12 17:00:00,60867.594,4666.6875,1670.5854,17732.32,6423.3325
2023-05-12 18:00:00,60471.555,4730.311,1681.8645,16875.396,2908.158
2023-05-12 19:00:00,58802.72,4702.3394,1677.6056,15919.072,629.6992
2023-05-12 20:00:00,56432.93,4666.2812,1657.5399,17077.842,0.0
2023-05-12 21:00:00,54018.176,4618.2866,1656.7346,19264.57,0.0
2023-05-12 22:00:00,50599.387,4524.993,1602.8013,19603.596,0.0
2023-05-12 23:00:00,47878.793,4399.962,1604.5907,18791.166,0.0
2023-05-13 00:00:00,43947.8,4396.8535,1612.9171,18116.625,0.0
2023-05-13 01:00:00,42787.473,4393.4263,1612.9171,16787.973,0.0
2023-05-13 02:00:00,42376.035,4390.7866,1612.9171,14760.114,0.0
2023-05-13 03:00:00,42588.684,4393.4263,1615.2264,12992.091,0.0
2023-05-13 04:00:00,42742.43,4408.0376,1610.4774,12076.016,0.0
2023-05-13 05:00:00,43133.16,4583.4185,1634.887,11807.387,1319.0564
2023-05-13 06:00:00,48651.723,4626.879,1658.5898,10496.645,5343.508
2023-05-13 07:00:00,52410.508,4632.319,1639.7509,9435.395,13253.396
2023-05-13 08:00:00,53371.754,4621.0127,1628.9092,7557.6035,19766.574
2023-05-13 09:00:00,53623.727,4552.519,1618.0615,7200.634,24943.162
2023-05-13 10:00:00,55159.99,4526.6006,1632.4707,8276.602,28771.943
